Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1601,1111601,Arcos de Valdevez,7000,10000,6079,0,0,5319,5319
1602,1111602,Caminha,7000,10000,6079,0,0,5319,5319
1603,1111603,Melgaço,7000,10000,6079,0,0,5319,5319
1604,1111604,Monção,7000,10000,6079,0,0,5319,5319
1605,1111605,Paredes de Coura,7000,10000,6079,0,0,5319,5319
1606,1111606,Ponte da Barca,7000,10000,6079,0,0,5319,5319
1607,1111607,Ponte de Lima,7000,10000,6079,0,0,5319,5319
1608,1111608,Valença,7000,10000,6079,0,0,5319,5319
1609,1111609,Viana do Castelo,7000,10000,6079,0,0,5319,5319
1610,1111610,Vila Nova de Cerveira,7000,10000,6079,0,0,5319,5319
301,1120301,Amares,7000,10000,6079,0,0,5319,5319
302,1120302,Barcelos,7000,10000,6079,0,0,5319,5319
303,1120303,Braga,7000,10000,6079,0,0,5319,5319
306,1120306,Esposende,7000,10000,6079,0,0,5319,5319
310,1120310,Terras de Bouro,7000,10000,6079,0,0,5319,5319
313,1120313,Vila Verde,7000,10000,6079,0,0,5319,5319
307,1130307,Fafe,7000,10000,6079,0,0,5319,5319
308,1130308,Guimarães,7000,10000,6079,0,0,5319,5319
309,1130309,Póvoa de Lanhoso,7000,10000,6079,0,0,5319,5319
1314,1131314,Santo Tirso,7000,10000,6079,0,0,5319,5319
1318,1131318,Trofa,7000,10000,6079,0,0,5319,5319
311,1130311,Vieira do Minho,7000,10000,6079,0,0,5319,5319
312,1130312,Vila Nova de Famalicão,7000,10000,6079,0,0,5319,5319
314,1130314,Vizela,7000,10000,6079,0,0,5319,5319
107,1140107,Espinho,7000,10000,6079,0,0,5319,5319
1304,1141304,Gondomar,7000,10000,6079,0,0,5319,5319
1306,1141306,Maia,7000,10000,6079,0,0,5319,5319
1308,1141308,Matosinhos,7000,10000,6079,0,0,5319,5319
1312,1141312,Porto,7000,10000,6079,0,0,5319,5319
1313,1141313,Póvoa de Varzim,7000,10000,6079,0,0,5319,5319
