Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip
1601,1111601,Arcos de Valdevez,31,0,4,0,0,0
1602,1111602,Caminha,4,0,1,0,0,0
1603,1111603,Melgaço,2,0,0,0,0,0
1604,1111604,Monção,38,0,0,0,0,0
1605,1111605,Paredes de Coura,200,0,0,0,0,0
1606,1111606,Ponte da Barca,6,0,12,0,0,0
1607,1111607,Ponte de Lima,354,0,237,39,0,0
1608,1111608,Valença,45,0,0,14,0,0
1609,1111609,Viana do Castelo,163,0,99,33,0,0
1610,1111610,Vila Nova de Cerveira,25,0,79,0,0,0
301,1120301,Amares,82,0,111,5,0,0
302,1120302,Barcelos,846,0,3973,1563,0,158
303,1120303,Braga,418,0,673,74,0,0
306,1120306,Esposende,27,0,486,80,0,4
310,1120310,Terras de Bouro,7,0,0,0,0,0
313,1120313,Vila Verde,283,0,346,20,0,0
307,1130307,Fafe,170,0,9,0,0,0
308,1130308,Guimarães,361,0,689,12,0,0
309,1130309,Póvoa de Lanhoso,171,0,111,0,0,0
1314,1131314,Santo Tirso,165,0,180,117,0,0
1318,1131318,Trofa,17,0,596,352,0,3
311,1130311,Vieira do Minho,75,0,29,0,0,0
312,1130312,Vila Nova de Famalicão,177,0,1559,927,0,4
314,1130314,Vizela,41,0,28,0,0,0
107,1140107,Espinho,1,0,0,0,0,0
1304,1141304,Gondomar,42,0,70,13,0,0
1306,1141306,Maia,29,0,834,198,0,0
1308,1141308,Matosinhos,11,0,736,56,0,0
1312,1141312,Porto,3,0,10,0,0,0
1313,1141313,Póvoa de Varzim,5,0,804,1163,0,66
1315,1141315,Valongo,4,0,110,0,0,0
1316,1141316,Vila do Conde,2,0,2056,2635,30,130
1317,1141317,Vila Nova de Gaia,54,0,39,0,0,0
1301,1151301,Amarante,175,0,27,1,0,26
1302,1151302,Baião,37,0,10,0,0,0
304,1150304,Cabeceiras de Basto,135,0,30,0,0,0
106,1150106,Castelo de Paiva,76,0,50,0,0,0
305,1150305,Celorico de Basto,201,0,40,9,0,0
1804,1151804,Cinfães,164,0,3,0,0,0
1303,1151303,Felgueiras,311,0,16,65,0,4
1305,1151305,Lousada,327,0,261,0,0,0
1307,1151307,Marco de Canaveses,56,0,9,9,0,0
1705,1151705,Mondim de Basto,76,0,2,12,0,0
1309,1151309,Paços de Ferreira,120,0,141,34,0,0
1310,1151310,Paredes,145,0,106,0,0,2
1311,1151311,Penafiel,56,0,132,27,0,0
1813,1151813,Resende,8,0,18,0,0,0
1709,1151709,Ribeira de Pena,225,0,41,0,0,0
104,1160104,Arouca,259,0,350,1,0,0
113,1160113,Oliveira de Azeméis,110,0,777,18,0,21
109,1160109,Santa Maria da Feira,83,0,155,9,0,0
116,1160116,São João da Madeira,0,0,0,0,0,0
119,1160119,Vale de Cambra,46,0,13,0,0,0
1701,1171701,Alijó,0,0,0,0,0,0
1801,1171801,Armamar,5,0,5,0,0,0
403,1170403,Carrazeda de Ansiães,0,0,1,0,0,0
404,1170404,Freixo de Espada à Cinta,0,0,0,0,0,0
1805,1171805,Lamego,16,0,2,0,0,0
1704,1171704,Mesão Frio,0,0,0,0,0,0
1807,1171807,Moimenta da Beira,33,0,137,2,0,24
1812,1171812,Penedono,5,0,26,2,0,0
1708,1171708,Peso da Régua,0,0,2,0,0,0
1710,1171710,Sabrosa,6,0,0,0,0,0
1711,1171711,Santa Marta de Penaguião,0,0,0,0,0,0
1815,1171815,São João da Pesqueira,0,0,1,0,0,0
1818,1171818,Sernancelhe,13,0,76,1,0,0
1819,1171819,Tabuaço,2,0,1,0,0,0
1820,1171820,Tarouca,16,0,42,0,0,0
409,1170409,Torre de Moncorvo,0,0,6,0,0,0
410,1170410,Vila Flor,1,0,1,0,0,0
914,1170914,Vila Nova de Foz Côa,10,0,0,0,0,0
1714,1171714,Vila Real,311,0,11,0,0,0
401,1180401,Alfândega da Fé,0,0,14,0,0,0
1702,1181702,Boticas,26,0,0,0,0,0
402,1180402,Bragança,24,0,134,0,1,0
1703,1181703,Chaves,438,0,123,40,0,0
405,1180405,Macedo de Cavaleiros,3,0,19,2,0,0
406,1180406,Miranda do Douro,2,0,24,0,0,0
407,1180407,Mirandela,13,0,4,8,0,0
408,1180408,Mogadouro,13,0,24,6,0,0
1706,1181706,Montalegre,130,0,72,10,0,0
1707,1181707,Murça,1,0,0,0,0,0
1712,1181712,Valpaços,50,0,18,0,6,0
1713,1181713,Vila Pouca de Aguiar,95,0,209,0,0,0
411,1180411,Vimioso,13,0,17,0,0,0
412,1180412,Vinhais,10,0,14,0,0,0
101,1610101,Águeda,7,0,78,75,0,0
102,1610102,Albergaria-a-Velha,57,0,232,77,0,0
103,1610103,Anadia,3,0,19,48,0,0
105,1610105,Aveiro,22,0,109,115,0,21
108,1610108,Estarreja,11,0,906,282,0,24
110,1610110,Ílhavo,0,0,48,11,0,29
111,1610111,Mealhada,5,0,5,40,0,0
112,1610112,Murtosa,0,0,239,338,0,231
114,1610114,Oliveira do Bairro,4,0,39,0,5,116
115,1610115,Ovar,90,0,605,44,0,70
117,1610117,Sever do Vouga,44,0,13,0,0,0
118,1610118,Vagos,3,0,302,118,0,114
602,1620602,Cantanhede,6,0,602,44,0,94
603,1620603,Coimbra,72,0,12,0,0,0
604,1620604,Condeixa-a-Nova,24,0,2,0,0,0
605,1620605,Figueira da Foz,20,0,378,33,25,40
608,1620608,Mira,0,0,137,61,63,13
610,1620610,Montemor-o-Velho,284,0,753,87,0,12
613,1620613,Penacova,7,0,1,0,0,0
615,1620615,Soure,7,0,20,33,0,0
1004,1631004,Batalha,1,0,1,0,0,0
1009,1631009,Leiria,273,0,54,33,169,0
1010,1631010,Marinha Grande,2,0,2,0,0,0
1015,1631015,Pombal,61,0,46,13,0,9
1016,1631016,Porto de Mós,0,0,0,0,0,0
1002,1641002,Alvaiázere,1,0,9,0,0,0
1003,1641003,Ansião,0,0,1,0,0,0
601,1640601,Arganil,5,0,3,0,0,0
1007,1641007,Castanheira de Pêra,0,0,0,0,0,0
1008,1641008,Figueiró dos Vinhos,0,0,0,0,0,0
606,1640606,Góis,9,0,0,0,0,0
607,1640607,Lousã,0,0,0,0,0,0
609,1640609,Miranda do Corvo,1,0,2,0,0,0
611,1640611,Oliveira do Hospital,57,0,160,0,0,0
612,1640612,Pampilhosa da Serra,2,0,1,0,0,0
1013,1641013,Pedrógão Grande,0,0,0,0,0,0
614,1640614,Penela,1,0,10,8,0,0
616,1640616,Tábua,9,0,72,0,0,0
617,1640617,Vila Nova de Poiares,0,0,0,0,0,0
901,1650901,Aguiar da Beira,30,0,199,0,0,3
1802,1651802,Carregal do Sal,0,0,9,0,0,0
1803,1651803,Castro Daire,86,0,9,0,0,0
1806,1651806,Mangualde,34,0,247,1,0,0
1808,1651808,Mortágua,4,0,1,0,0,0
1809,1651809,Nelas,6,0,55,5,0,0
1810,1651810,Oliveira de Frades,60,0,37,0,0,0
1811,1651811,Penalva do Castelo,26,0,24,1,0,0
1814,1651814,Santa Comba Dão,1,0,28,0,0,0
1816,1651816,São Pedro do Sul,192,0,28,8,0,0
1817,1651817,Sátão,24,0,17,0,0,8
1821,1651821,Tondela,97,0,59,0,0,0
1822,1651822,Vila Nova de Paiva,45,0,10,0,0,0
1823,1651823,Viseu,67,0,30,1,2,0
1824,1651824,Vouzela,42,0,55,1,0,0
1413,1661413,Mação,3,0,12,0,0,0
506,1660506,Oleiros,5,0,7,0,0,0
508,1660508,Proença-a-Nova,12,0,8,0,0,0
509,1660509,Sertã,2,0,9,0,0,0
510,1660510,Vila de Rei,3,0,0,0,0,0
905,1670905,Fornos de Algodres,68,0,244,6,0,0
906,1670906,Gouveia,110,0,155,0,0,0
912,1670912,Seia,110,0,466,1,0,0
902,1680902,Almeida,10,0,21,0,0,0
903,1680903,Celorico da Beira,65,0,204,25,0,0
904,1680904,Figueira de Castelo Rodrigo,1,0,0,20,0,0
907,1680907,Guarda,135,0,131,6,0,0
908,1680908,Manteigas,6,0,75,0,0,0
909,1680909,Meda,9,0,34,4,0,0
910,1680910,Pinhel,12,0,108,8,0,0
