GW_ID,codigo,nome,st_area_sh,st_length_,gw_data09_,gw_data0_1,drainage,N.loads.mg.N.,Nc.mg.N.L.,Nc.mg.NO3.L.
8,PTO33,CALDAS DA RAINHA - NAZARÉ,0.017378018,1.084674185,29,Aq,888065250.9,20.505518,23.09010287,102.1685968
9,PTO10_C2,LEIROSA - MONTE REAL,0.023528698,0.829400043,24.8,Aq,1159491978,13.479733,11.62555089,51.44049067
10,PTA12,LUSO,0.001620684,0.326843171,29,Aq,2761035.449,0.040092,14.52063935,64.25061661
13,PTT6,BACIA DE ALVALADE,0.071912576,1.257365613,30,Aq,42332543470,201.196128,4.752753119,21.02988106
15,PTO12,VIEIRA DE LEIRIA - MARINHA GRANDE,0.033685684,0.867736788,31.0237849,Aq,1108298989,15.80812,14.2634074,63.11242213
17,PTO30,VISO - QUERIDAS,0.019710082,0.558853377,19.348659,Aq,7070612667,31.890051,4.510224574,19.9567459
18,PTO31_C2,CONDEIXA - ALFARELOS,0.019672536,0.620967439,14.6,Aq,4079201309,72.970408,17.88840571,79.15223766
19,PTO8,VERRIDE,0.001608651,0.198593893,44.55958549,Aq,918934198,8.327292,9.061902385,40.09691321
20,PTO29,LOURIÇAL,0.061992133,1.361414295,13.8,Aq,5728702071,100.643797,17.56834197,77.7360264
21,PTO2,CRETÁCICO DE AVEIRO,0.095010672,1.514762244,11.7,Aq,15308976023,60.510804,3.952635624,17.48953816
23,PTO6_C2,ALUVIÕES DO MONDEGO,0.016019474,1.563031941,38.3,Aq,13960520570,48.142227,3.448455003,15.25865045
24,PTO3,CÁRSICO DA BAIRRADA,0.033552431,1.276219011,11.24,Aq,6349419047,40.356596,6.355950946,28.12367675
25,PTO5,TENTÚGAL,0.017157151,0.873100214,13.94052045,Aq,3814434608,45.823662,12.01322521,53.15586377
26,PTO7,FIGUEIRA DA FOZ - GESTEIRA,0.006708089,0.779918463,22.5,Aq,1646177472,22.993592,13.96786944,61.80473202
27,PTO1_C2,QUATERNÁRIO DE AVEIRO,0.098950274,3.058448887,20.23411371,Aq,20284647078,41.764434,2.058918444,9.110258602
28,PTA2,ESCUSA,0.000805285,0.243015657,62,Aq,208280210.6,3.590027,17.23652472,76.26780851
29,PTO20_C2,MACIÇO CALCÁRIO ESTREMENHO,0.082386112,1.891400649,61,Aq,44376578808,170.037182,3.831687493,16.95436944
30,PTA3,MONFORTE - ALTER DO CHÃO,0.010196178,0.707893706,26,Aq,782691468.6,17.526867,22.39307275,99.08439271
31,PTO23,PAÇO,0.00066672,0.111043859,31,Aq,66365893.4,3.025714,45.59140012,201.7318589
32,PTA4,ESTREMOZ - CANO,0.020977029,2.010352573,36,Aq,15636756343,68.968291,4.410652023,19.51615939
35,PTO11_C2,SICÓ - ALVAIÁZERE,0.034941876,1.685994701,48,Aq,11621859853,83.994769,7.227308715,31.9792421
36,PTO18,MACEIRA,0.000531601,0.132960511,46,Aq,85045287.33,1.377174,16.19341933,71.65229793
37,PTO25,TORRES VEDRAS,0.008314758,0.63530206,25,Aq,1758033176,6.487454,3.690177232,16.32821784
38,PTO9_C2,PENELA - TOMAR,0.025913928,1.817203914,48,Aq,13951399265,65.649098,4.705556536,20.82104662
44,PTT1_C2,BACIA DO TEJO-SADO / MARGEM DIREITA,0.171721356,2.379323606,18,Aq,62629351635,590.651745,9.430909463,41.72968789
45,PTT3,BACIA DO TEJO-SADO / MARGEM ESQUERDA,0.713598362,6.47531771,26,Aq,2.4202E+11,1219.772806,5.039975432,22.30077625
46,PTT7,ALUVIÕES DO TEJO,0.115873898,2.74341205,33,Aq,84054701426,487.631062,5.801353806,25.6697071
47,PTM15,LUZ - TAVIRA,0.002809998,0.257118793,25,Aq,798652188.2,11.979659,14.99984496,66.3709954
