Station,LATITUDE (ºN),LONGITUDE (ºW),COORD_X (M),COORD_Y (M),Dry,Wet,Annual
02R/02G,41.85,-6.59,328502.95,543060.74,370.3,446.5,816.8
03E/02UG,41.74,-8.74,149949.53,530136.26,835.8,1013.5,1849.3
03E/04UG,41.78,-8.77,146861.94,534478.19,886.8,1078.1,1964.9
03E/05UG,41.79,-8.73,150497.82,535902.31,915,1396.8,2311.8
03F/01G,41.77,-8.60,161521.19,533304.50,604.4,830.1,1434.5
03F/03UG,41.71,-8.67,155704.76,526550.14,869.8,957.4,1827.2
03F/04UG,41.79,-8.63,158692.06,535387.50,976.2,1157.3,2133.5
03F/05UG,41.68,-8.55,165700.82,523379.21,449.7,833.5,1283.2
03G/02C,41.80,-8.42,176201.23,537097.42,365.9,284.8,650.7
03G/03UG,41.72,-8.42,176401.14,527686.43,1105.4,1506,2611.4
03G/04UG,41.67,-8.38,179274.19,521969.74,775.5,1049.7,1825.2
03G/05UG,41.73,-8.48,171368.65,529401.67,1177.6,1445,2622.6
03H/02UG,41.74,-8.17,196975.42,530425.15,1139.4,1641.4,2780.8
03H/03UG,41.70,-8.21,193706.00,525190.00,1257.2,1710.3,2967.5
03H/05UG,41.75,-8.29,187387.14,531052.61,1079.4,1475.4,2554.8
03I/04G,41.73,-8.01,210147.90,529351.95,1078.4,1213.4,2291.8
03I/06UG,41.71,-8.14,199863.75,526722.18,1115.6,1438.9,2554.5
03I/07G,41.70,-8.12,201251.11,525488.18,995.6,1253.4,2249
03I/08UG,41.71,-8.05,206675.00,526166.00,986,1118.7,2104.7
03I/09UG,41.68,-8.09,203564.48,523329.29,853.7,1124.4,1978.1
03J/02UG,41.79,-7.94,215690.00,535586.00,1016,1458.5,2474.5
03J/03UG,41.76,-7.95,215687.95,532293.06,955.4,1258.6,2214
03J/05G,41.72,-7.90,219743.84,527520.87,880,727.8,1607.8
03J/06UG,41.71,-7.85,223330.41,526451.82,508.4,937.1,1445.5
03K/02UG,41.78,-7.74,232886.09,534974.18,1155.5,1584.6,2740.1
03K/04UG,41.79,-7.72,234068.00,535632.00,432.6,379.1,811.7
03K/05UG,41.74,-7.68,237676.00,529973.00,544.8,655.6,1200.4
03M/01G,41.73,-7.46,256013.00,528935.00,389.9,408.5,798.4
03N/01G,41.83,-7.31,268747.55,540166.49,475.8,507.1,982.9
03N/02UG,41.73,-7.31,268766.00,529037.00,399.7,551.3,951
03O/01UC,41.74,-7.16,280932.71,530049.59,382.5,470,852.5
03P/01UG,41.71,-6.92,300771.93,527894.43,462.5,584,1046.5
04E/02UG,41.53,-8.78,146310.89,507021.80,128.5,112.5,241
04E/03UG,41.59,-8.71,151663.25,513463.25,479,623,1102
04F/01C,41.53,-8.62,159004.00,506433.00,597.2,869.1,1466.3
04F/03UG,41.58,-8.52,167939.55,511860.69,673.3,875.5,1548.8
04G/03UG,41.63,-8.45,173983.68,517574.98,716.9,893.5,1610.4
04G/05UG,41.51,-8.48,170783.57,504752.52,745.3,851.1,1596.4
04G/06C,41.54,-8.45,173254.71,508260.13,797.8,956.8,1754.6
04H/02UG,41.51,-8.24,190772.66,504298.37,765.1,1061.4,1826.5
04I/02UG,41.64,-8.13,199887.00,518391.00,783.4,1086.3,1869.7
04I/03UG,41.66,-8.03,209002.76,521174.43,1155.5,1584.6,2740.1
04I/04UG,41.62,-8.09,203637.56,516264.11,971.3,1330.5,2301.8
04I/05UG,41.53,-8.11,202344.30,506421.73,973.2,1305.5,2278.7
04J/04UG,41.50,-7.90,219113.63,503762.68,406.7,821.2,1227.9
04J/06UG,41.51,-7.98,212849.63,504828.58,702.4,978.9,1681.3
04K/02G,41.50,-7.75,232325.00,503564.00,892,1143.5,2035.5
04L/01UG,41.64,-7.57,246616.12,518852.12,429.6,537.5,967.1
04M/01UG,41.74,-7.50,252699.00,529719.00,190.4,262.3,452.7
04M/02UG,41.52,-7.42,259689.80,505372.92,365.3,445.9,811.2
04N/01C,41.54,-7.28,271143.51,507976.13,112,92,204
04O/01G,41.66,-7.12,284732.00,521296.00,285.2,314.9,600.1
04P/01UG,41.64,-6.89,303736.38,519573.72,208.3,563.7,772
04P/02G,41.61,-6.88,304844.72,516596.40,219.9,202.3,422.2
04P/05UG,41.59,-6.95,298746.89,513732.73,356,465.4,821.4
04P/06UG,41.53,-6.96,298017.63,507736.18,397.1,453,850.1
04Q/01UG,41.57,-6.72,317943.15,511583.81,328.2,323.6,651.8
04R/02G,41.64,-6.55,331750.52,519570.16,353.1,385.3,738.4
04R/03UG,41.52,-6.56,331489.23,507250.66,397.7,483,880.7
04S/01UG,41.66,-6.43,342213.39,522084.72,252.7,349.9,602.6
05E/03UG,41.40,-8.76,147709.84,492047.66,434.3,617.4,1051.7
05F/01UG,41.46,-8.55,165049.13,498607.49,680.2,934,1614.2
05F/02UG,41.36,-8.63,158141.60,488123.44,683,958.5,1641.5
05F/03UG,41.48,-8.67,155408.73,501066.97,513.5,642.8,1156.3
05G/03UG,41.41,-8.43,175329.00,493425.00,643,777,1420
05G/05UG,41.48,-8.43,175549.68,501464.54,616.5,1016.9,1633.4
05G/06UG,41.37,-8.36,180863.00,489391.00,625.5,644.1,1269.6
05H/03UG,41.38,-8.22,192427.81,490166.50,607.4,823.2,1430.6
06P/02UG,41.18,-6.89,304283.97,468541.55,333.2,281.2,614.4
06Q/01UG,41.18,-6.76,315489.63,469080.61,121.5,93,214.5
07H/01UG,41.08,-8.29,186675.01,457164.83,538.2,789.5,1327.7
07L/10UG,41.10,-7.59,245626.51,458930.35,247.5,268,515.5
07N/05UG,41.07,-7.22,276912.91,455551.68,223.3,221.2,444.5
07O/05UG,41.02,-7.07,289589.07,450141.91,202.5,175.3,377.8
07P/04UG,41.08,-6.90,303504.44,457730.53,116.5,190.6,307.1
08F/02UG,40.92,-8.60,160548.85,438594.45,483.4,742.4,1225.8
08G/01C,40.85,-8.38,179250.00,431546.00,674.7,888,1562.7
08N/02G,40.91,-7.23,275920.70,438572.29,176.2,268.3,444.5
08O/01UG,40.90,-7.07,289747.10,437185.10,158.8,239.4,398.2
08P/02G,40.95,-6.92,301773.85,442771.96,239.9,225.7,465.6
09L/01UG,40.82,-7.54,250004.00,428058.00,339.5,166.6,506.1
09O/01G,40.77,-7.06,290506.05,423001.74,247.6,248.8,496.4
09P/02UG,40.72,-6.91,303665.22,417990.72,204,243.5,447.5
10E/03UG,40.62,-8.71,151534.99,405670.24,440.2,601.3,1041.5
10H/02G,40.59,-8.19,195348.18,401936.54,202.5,722.4,924.9
10I/01UG,40.51,-8.10,202735.03,393082.20,163.3,1189,1352.3
10M/01G,40.65,-7.39,263113.45,408927.47,277.2,291.5,568.7
10N/01UG,40.65,-7.21,278452.82,409412.90,80,237.5,317.5
10O/01UG,40.60,-7.07,290269.26,403870.16,300.6,417.7,718.3
10O/02UG,40.59,-7.13,284961.62,403252.39,260,379,639
10O/03G,40.51,-7.01,295569.74,393970.88,223.8,322.3,546.1
11H/01UG,40.34,-8.23,192167.64,374423.92,259,373.8,632.8
11I/01G,40.43,-8.12,201300.29,384938.42,442,723,1165
11J/01UG,40.48,-7.86,223368.17,390619.80,246.9,369.3,616.2
11J/02C,40.36,-7.87,222656.29,376798.48,352.5,653.4,1005.9
11O/01G,40.43,-7.14,284023.00,385325.00,335.4,451.3,786.7
11P/01UG,40.41,-6.87,307283.15,383454.54,203.7,286,489.7
12E/02UG,40.24,-8.75,147666.40,363157.38,255.4,438.3,693.7
12G/04UG,40.28,-8.45,172882.05,367466.62,141.4,552,693.4
12G/05C,40.31,-8.18,195800.54,370657.92,395.5,582.9,978.4
12L/03G,40.28,-7.51,252965.16,368653.29,236.1,791.5,1027.6
13F/01G,40.05,-8.63,158026.22,342734.69,273.3,504.3,777.6
13F/02UG,40.01,-8.52,166823.36,338002.87,465.1,790.2,1255.3
13H/03UG,40.11,-8.25,190459.99,349009.70,143.8,232.5,376.3
13I/02UG,40.13,-8.05,206704.19,351690.24,310.1,680.5,990.6
13J/01UG,40.14,-7.92,218160.15,352788.68,437.6,914.7,1352.3
14F/01UG,39.90,-8.63,157934.84,326140.78,320.3,570.5,890.8
14K/04UG,39.95,-7.79,229082.00,331081.00,301.6,764.7,1066.3
14N/02UG,39.83,-7.27,274231.00,317972.00,131,346,477
14O/01UG,40.00,-7.15,284241.78,337009.56,82.1,357.7,439.8
15F/02C,39.71,-8.53,165842.81,304171.77,298.3,496.5,794.8
15G/01UG,39.83,-8.38,178815.91,317665.13,375.1,668.6,1043.7
15G/02G,39.77,-8.36,180820.75,311028.66,324.7,559.4,884.1
15G/03UG,39.76,-8.46,172034.23,310006.93,289.5,475.9,765.4
16C/01C,39.57,-9.07,119669.00,289808.00,299.8,430.8,730.6
16C/02G,39.50,-9.10,117165.00,281559.00,308.4,465.8,774.2
16D/01UG,39.56,-8.92,132114.51,288399.53,293.8,505.4,799.2
16E/02G,39.52,-8.68,152590.55,283700.53,301.6,687.2,988.8
16F/04C,39.52,-8.59,160616.00,283591.00,261.7,618.2,879.9
16G/01UG,39.61,-8.39,177746.48,293148.43,297.3,492.8,790.1
16G/02UG,39.53,-8.46,171751.36,284686.49,274.4,526.6,801
16I/03UG,39.49,-8.10,203182.97,280626.47,183,431,614
16I/04UG,39.54,-8.16,197688.49,285529.85,290.4,513.2,803.6
16K/01G,39.65,-7.67,239610.00,298295.00,205.3,483.6,688.9
16L/01UG,39.59,-7.53,252192.57,291381.02,112.7,363.9,476.6
16L/03UG,39.52,-7.67,239942.00,283185.00,232.4,458.9,691.3
16L/04UG,39.51,-7.52,253066.00,282844.00,157.4,426.9,584.3
17C/05UG,39.44,-9.10,116567.01,275291.32,353.6,542.9,896.5
17C/06G,39.38,-9.04,122244.60,268615.91,222.7,556.2,778.9
17D/01UG,39.46,-8.98,127293.99,276810.40,257.7,613.6,871.3
17D/04G,39.36,-8.85,138252.51,266511.29,262.1,553.1,815.2
17E/02UG,39.42,-8.77,145056.23,272184.29,332.1,566.5,898.6
17E/03UG,39.35,-8.74,147380.12,264929.21,249.3,462.3,711.6
17F/01UG,39.39,-8.66,154325.79,269299.22,195.2,560.3,755.5
17F/05UG,39.45,-8.53,165933.63,276135.61,242.1,525.4,767.5
17G/02G,39.36,-8.49,169523.00,265977.00,187.2,383.9,571.1
17G/04UG,39.48,-8.34,182246.17,278641.37,216.4,458.1,674.5
17H/01C,39.45,-8.10,202682.00,276218.00,165.8,462.1,627.9
17I/02UG,39.35,-8.14,199334.61,264527.07,193.1,451,644.1
17J/01UG,39.46,-7.94,216891.00,277275.00,259.8,611.3,871.1
17J/02UG,39.38,-7.90,219945.00,268456.00,268.2,553.2,821.4
17K/01UG,39.40,-7.78,230419.00,270596.00,255.4,600.4,855.8
17L/02UG,39.35,-7.65,241838.62,264300.42,160.3,454.9,615.2
17L/03UG,39.41,-7.61,244813.84,271595.61,195.5,136.1,331.6
17M/01G,39.41,-7.45,258617.61,271718.39,255.5,578.5,834
17M/03UG,39.45,-7.37,265570.78,275629.41,308,558.4,866.4
18B/01UG,39.28,-9.26,103105.35,257846.63,201.8,364.3,566.1
18B/03UG,39.20,-9.23,105154.94,248244.98,223,512.5,735.5
18B/04UG,39.18,-9.31,97968.49,246347.59,219,441.5,660.5
18C/01G,39.20,-9.06,119572.95,248285.96,224.1,571.6,795.7
18C/03UG,39.27,-9.10,116436.91,256191.05,233.8,496.4,730.2
18D/01C,39.29,-8.93,131181.53,258754.55,236.6,570.8,807.4
18D/02UG,39.28,-8.86,137368.00,257158.00,209.4,405.1,614.5
18D/03C,39.21,-8.96,128587.00,249748.00,221.1,540.3,761.4
18F/01UG,39.21,-8.62,158139.00,249438.00,201.3,372.1,573.4
18G/01G,39.27,-8.35,181204.00,256219.00,219.8,432.2,652
18G/02UG,39.31,-8.43,174188.00,260637.00,201.7,385.8,587.5
18G/03UC,39.18,-8.48,170407.00,246011.00,208.3,290.5,498.8
18H/04UG,39.28,-8.24,191088.86,256822.10,224,478.7,702.7
18K/01C,39.26,-7.82,227018.00,254211.00,150,404.1,554.1
18K/02UG,39.30,-7.72,235273.00,259609.00,160.4,404.4,564.8
18L/01UG,39.22,-7.68,238748.05,250128.52,150.7,346.8,497.5
18N/01UG,39.31,-7.31,271305.00,260774.00,286.1,710.3,996.4
18N/02G,39.24,-7.32,270037.00,252583.00,215,532.4,747.4
19B/03UG,39.14,-9.18,109508.56,241548.43,219.5,504.9,724.4
19B/05C,39.06,-9.24,104492.00,233056.00,232.5,575.8,808.3
19C/01UG,39.02,-9.15,111813.00,228597.00,247.4,615.9,863.3
19C/03G,39.14,-9.01,124089.55,241953.12,210,477.1,687.1
19C/04C,39.14,-9.08,117798.21,241796.56,212.7,476,688.7
19C/08C,39.09,-9.03,122470.00,236023.00,184.3,455.1,639.4
19D/02UG,39.11,-8.99,125981.00,238512.00,202.9,430.5,633.4
19E/01UG,39.10,-8.71,149977.00,237501.00,277.9,436.9,714.8
19G/01UG,39.12,-8.35,181073.00,238706.00,231.8,467.2,699
19G/02UG,39.07,-8.46,171477.00,233292.00,266.7,389.8,656.5
19H/02C,39.05,-8.17,196589.00,231520.00,210.2,435.4,645.6
19J/03UG,39.06,-7.90,220599.00,232305.00,133.7,373.4,507.1
19K/01UG,39.15,-7.78,230117.58,242380.56,136.2,387.3,523.5
19L/01UG,39.13,-7.59,247179.50,240367.56,181.3,437.1,618.4
19L/02UG,39.06,-7.65,242056.00,232353.00,148.9,402.1,551
19M/01UG,39.06,-7.44,259865.00,232101.00,120.6,375.1,495.7
19N/01UG,39.12,-7.28,273709.17,239307.46,153.1,415.3,568.4
19N/03UG,39.16,-7.20,281063.88,243698.03,114.2,363,477.2
19O/02C,39.00,-7.14,286079.65,226417.51,110.5,293.2,403.7
19O/03UG,39.06,-7.12,287693.67,232758.19,115.7,354.2,469.9
20B/02UG,39.00,-9.33,96364.00,226305.00,246.4,652.7,899.1
20B/04GC,38.89,-9.33,95795.00,214342.00,83.1,195.2,278.3
20B/06UG,38.95,-9.20,107301.00,220778.00,245.2,694.7,939.9
20C/01C,38.84,-9.12,114090.00,208796.00,199.4,383,582.4
20C/03G,38.95,-9.14,112953.00,220951.00,253,568.2,821.2
20C/04UG,38.93,-9.07,119174.00,218371.00,116.8,501.7,618.5
20D/01C,38.94,-8.95,129387.00,219895.00,182.1,336.2,518.3
20E/01C,38.99,-8.69,151370.00,224830.00,220.9,398.3,619.2
20E/02UG,38.86,-8.75,146793.01,210459.81,242.8,328.4,571.2
20F/01UG,38.97,-8.52,166123.00,222023.00,251.5,411.8,663.3
20I/01G,38.90,-8.01,210363.00,214322.00,185,376.5,561.5
20I/02UG,38.87,-8.16,197626.00,211645.00,170.5,367.3,537.8
20K/01UG,38.95,-7.67,239830.00,220292.00,157.2,405.7,562.9
20K/02UG,38.95,-7.80,228548.00,220361.00,59.6,203.1,262.7
20L/01G,38.84,-7.62,244901.00,208351.00,110.3,283.1,393.4
20O/02UG,38.89,-7.09,290521.00,213817.00,109,320,429
21A/09G,38.77,-9.38,91540.00,200769.00,271.8,688,959.8
21A/10G,38.76,-9.42,87937.51,200259.94,272.4,597,869.4
21B/10G,38.78,-9.30,98416.00,201764.00,277.1,566.2,843.3
21B/11UG,38.82,-9.22,105321.30,206775.21,261.8,596.6,858.4
21D/01UG,38.75,-8.95,128747.74,198697.01,226.2,400.4,626.6
21F/01UG,38.77,-8.63,157106.89,200405.72,253.4,436,689.4
21G/01UG,38.67,-8.47,170849.08,188717.88,218.9,430.8,649.7
21G/02UG,38.77,-8.36,179993.65,200685.39,244.5,427.7,672.2
21I/01UG,38.71,-8.10,202786.00,193553.00,147,483.3,630.3
21J/01UG,38.83,-7.84,225863.00,206906.00,108.9,361.5,470.4
21J/02UG,38.77,-8.00,211450.00,200508.00,46.4,133.6,180
21J/03C,38.70,-7.92,218516.38,192325.15,117.3,382.9,500.2
21K/01UG,38.70,-7.77,231177.10,192858.08,150,314,464
21K/02UG,38.77,-7.72,236242.08,200249.75,181,443,624
21L/01UG,38.77,-7.61,245842.00,200305.00,197.9,433.1,631
21M/01UG,38.79,-7.42,261914.93,202197.04,174.7,476.4,651.1
21M/02UG,38.69,-7.40,263420.80,191939.39,100,315.3,415.3
21N/01UG,38.74,-7.24,277508.76,197214.35,121,334.9,455.9
22C/02UG,38.52,-9.01,123280.21,172472.15,284.9,501.9,786.8
22E/01UG,38.58,-8.69,151088.37,179501.40,228.7,387.9,616.6
22F/03C,38.58,-8.62,157884.00,179748.00,223.6,484.7,708.3
22G/01UG,38.52,-8.50,168271.46,172723.43,169.9,376.7,546.6
22H/01UG,38.65,-8.22,192606.13,186818.02,155.3,435.9,591.2
22H/02UG,38.54,-8.17,196954.39,174819.94,194.2,443.9,638.1
22L/02UG,38.58,-7.66,241374.98,178781.01,172.5,325.3,497.8
22L/03UG,38.51,-7.60,246790.13,171749.12,140.3,363,503.3
22M/01UG,38.54,-7.48,256675.47,175205.06,130.9,362.4,493.3
22M/03UG,38.62,-7.35,268443.15,184055.24,152.4,357.1,509.5
