Month,LATITUDE (ºN),LONGITUDE (ºW),COORD_X (M),COORD_Y (M),Dry,Wet,Annual,alt
01F/02UG,42.01,-8.65,157640.55,560478.84,188.1,410,598.1,15
01G/02UG,42.02,-8.46,172738.97,561392.22,227.2,391.3,618.5,246
01H/04UG,42.11,-8.25,190215.3,571621.39,0,23.7,23.7,210
01H/05G,42.06,-8.25,190528.31,565141.42,183.8,6.1,189.9,753
01H/06UG,42.11,-8.21,193614.46,570599.31,0,412.5,412.5,715
02E/03UG,41.85,-8.71,151808.92,542002.63,626.2,1850.3,2476.5,478
02F/02G,41.88,-8.57,163665.1,546097.86,564.6,785.9,1350.5,452
02G/04UG,41.97,-8.37,180522.53,555596.81,442.4,585.8,1028.2,509
02G/05UG,41.93,-8.42,176363.09,551135.49,0,446.1,446.1,221
02G/09G,41.86,-8.43,175416,543733.65,350.9,975.2,1326.1,95
02G/11UG,41.83,-8.47,172173.8,540351.57,0,614.7,614.7,200
02H/01UG,42,-8.26,189737.2,558663.05,0,1388.3,1388.3,1044
02H/05G,41.94,-8.24,191224.71,551718.84,476,925.7,1401.7,559
02H/10UG,41.87,-8.27,189048.52,544779.68,313.8,196.6,510.4,291
02K/01UG,41.86,-7.76,231232.35,543451.62,147,390.6,537.6,1065
02O/02UG,41.83,-6.99,294648,540463,157.6,540.8,698.4,636
02R/02G,41.85,-6.59,328502.95,543060.74,124.9,520.6,645.5,892
03F/01G,41.77,-8.6,161521.19,533304.5,411.9,1173.9,1585.8,18
03F/03UG,41.71,-8.67,155704.76,526550.14,430.4,338.4,768.8,30
03F/04UG,41.79,-8.63,158692.06,535387.5,11.8,79.2,91,44
03G/02C,41.8,-8.42,176201.23,537097.42,341.1,1180.6,1521.7,39
03G/04UG,41.67,-8.38,179274.19,521969.74,0,404.3,404.3,93
03H/02UG,41.74,-8.17,196975.42,530425.15,260.1,15.4,275.5,895
03H/03UG,41.7,-8.21,193706,525190,6.2,460.5,466.7,357
03H/05UG,41.75,-8.29,187387.14,531052.61,240,528.8,768.8,531
03J/06UG,41.71,-7.85,223330.41,526451.82,23.7,365.7,389.4,1042
03J/07G,41.68,-7.99,212238.96,522876.12,173.7,524.7,698.4,707
03K/02UG,41.78,-7.74,232886.09,534974.18,142.6,520.7,663.3,910
03K/03UG,41.79,-7.78,229024,535122,108.2,220.2,328.4,901
03K/04UG,41.79,-7.72,234068,535632,45.7,443.8,489.5,935
03K/05UG,41.74,-7.68,237676,529973,49.4,337.8,387.2,842
03K/07UG,41.7,-7.82,225760.78,525688.83,0,144,144,1068
03L/01UG,41.83,-7.57,246906,539947,0,228.3,228.3,854
03L/02UG,41.75,-7.53,249767.31,531677.88,85.2,84,169.2,507
03L/03G,41.69,-7.67,238948.94,524205.77,68.7,188.5,257.2,501
03M/01G,41.73,-7.46,256013,528935,100.3,239.5,339.8,350
03N/01G,41.83,-7.31,268747.55,540166.49,161.1,563.8,724.9,884
04E/03UG,41.59,-8.71,151663.25,513463.25,397.3,699.5,1096.8,99
04F/01C,41.53,-8.62,159004,506433,80.7,177.3,258,36
04G/04UG,41.6,-8.38,179784.36,514131.73,134.2,7.4,141.6,146
04G/06C,41.54,-8.45,173254.71,508260.13,274.9,405.9,680.8,90
04I/01CG,41.57,-8.12,200952.52,511542.83,185.9,614.5,800.4,374
04I/02UG,41.64,-8.13,199887,518391,55.5,178.8,234.3,379
04I/04UG,41.62,-8.09,203637.56,516264.11,251.7,528,779.7,592
04I/05UG,41.53,-8.11,202344.3,506421.73,315.6,716.7,1032.3,695
04J/02C,41.64,-7.94,215834.25,518409.56,312.4,1373.5,1685.9,837
04J/03UG,41.64,-7.84,224429,518737,246.5,891.3,1137.8,679
04J/06UG,41.51,-7.98,212849.63,504828.58,243.3,696.9,940.2,263
04K/02G,41.5,-7.75,232325,503564,285.3,841.9,1127.2,866
04K/03UG,41.5,-7.69,236973.74,503523.68,314.8,1065.9,1380.7,939
04L/01UG,41.64,-7.57,246616.12,518852.12,87.8,356,443.8,331
04M/01UG,41.74,-7.5,252699,529719,22.9,544,566.9,450
04M/02UG,41.52,-7.42,259689.8,505372.92,123.7,706.8,830.5,701
04N/01C,41.54,-7.28,271143.51,507976.13,89.9,268.3,358.2,322
04O/01G,41.66,-7.12,284732,521296,130.9,217.8,348.7,359
04P/01UG,41.64,-6.89,303736.38,519573.72,0,178.6,178.6,951
04P/03UG,41.6,-6.83,308239.71,515690.07,122.9,580.7,703.6,746
04P/04UG,41.58,-6.89,303836.62,512631.74,72.2,360.4,432.6,624
04P/05UG,41.59,-6.95,298746.89,513732.73,139.7,542.6,682.3,671
04P/06UG,41.53,-6.96,298017.63,507736.18,85.7,304.2,389.9,551
04Q/01UG,41.57,-6.72,317943.15,511583.81,48.5,251.7,300.2,613
04R/01UG,41.64,-6.6,327693.24,519867.23,88.8,600.3,689.1,685
04R/02G,41.64,-6.55,331750.52,519570.16,70.3,304.7,375,607
05E/03UG,41.4,-8.76,147709.84,492047.66,78.9,314,392.9,18
05F/01UG,41.46,-8.55,165049.13,498607.49,72.4,339.3,411.7,83
05F/03UG,41.48,-8.67,155408.73,501066.97,0,195.8,195.8,65
05G/05UG,41.48,-8.43,175549.68,501464.54,186,1105.3,1291.3,190
05G/06UG,41.37,-8.36,180863,489391,41.2,209.4,250.6,110
05H/03UG,41.38,-8.22,192427.81,490166.5,0,19.1,19.1,196
05I/02G,41.38,-8.07,205440.31,490010.44,238.8,658.6,897.4,504
05I/04G,41.48,-8.12,201464,501361,187.4,676.9,864.3,505
05J/04G,41.37,-7.93,216646.46,489051.58,123.7,149.3,273,414
05K/02UG,41.45,-7.76,231469,498125,0,340.6,340.6,964
05L/01UG,41.5,-7.64,241511,503312,185.2,859,1044.2,843
05L/02C,41.46,-7.59,245395.42,499530.07,186.8,686.6,873.4,853
