Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1601,1111601,Arcos de Valdevez,7500,5000,6107.86666666667,0,0,3059.75,0
1602,1111602,Caminha,7500,5000,7822,0,0,0,0
1603,1111603,Melga�o,7500,5000,6603.22222222222,0,0,2912,0
1604,1111604,Mon��o,7500,5000,0,0,0,2912,0
1605,1111605,Paredes de Coura,7500,5000,4627.88888888889,0,0,5867,0
1606,1111606,Ponte da Barca,7500,5000,7822,0,0,3180.63636363636,0
1607,1111607,Ponte de Lima,7500,5000,7746.47603833866,7822,7301,4885.57777777778,5319
1608,1111608,Valen�a,7500,5000,1104,7822,0,3345.52941176471,2912
1609,1111609,Viana do Castelo,7500,5000,7749.77647058824,7822,0,4645.72727272727,5867
1610,1111610,Vila Nova de Cerveira,7500,5000,7814.73255813954,0,0,4972.16666666667,0
301,1120301,Amares,7500,5000,7678.09210526316,7822,0,3910.525,5319
302,1120302,Barcelos,7500,5000,7793.28748033266,7821.60468058191,0,5501.22627737226,2912
303,1120303,Braga,7500,5000,7755.66242578456,6763.80412371134,0,3907.63768115942,4169.33333333333
306,1120306,Esposende,7500,5000,7350.67427122941,7822,0,5592.51923076923,5867
310,1120310,Terras de Bouro,7500,5000,7822,0,0,3823.78571428571,0
313,1120313,Vila Verde,7500,5000,7676.40491803279,7822,0,3498.92424242424,2592
307,1130307,Fafe,7500,5000,7106.78787878788,0,0,3097.11428571429,2912
308,1130308,Guimar�es,7500,5000,7574.73120300752,6772,0,3740.01526717557,2912
309,1130309,P�voa de Lanhoso,7500,5000,7366.57948717949,0,0,3130.81818181818,5493.66666666667
1314,1131314,Santo Tirso,7500,5000,7530.21447028424,7798.32575757576,0,3980.82978723404,3395.375
1318,1131318,Trofa,7500,5000,7665.47582697201,7792.31351351351,0,4240.7,3714.33333333333
311,1130311,Vieira do Minho,7500,5000,7452.53846153846,0,0,4037.5,0
312,1130312,Vila Nova de Famalic�o,7500,5000,7773.45118989801,7805.20762286861,0,4222.59349593496,2912
314,1130314,Vizela,7500,5000,6497.16129032258,0,0,4419.23076923077,0
107,1140107,Espinho,7500,0,7178.05555555556,0,0,0,0
1304,1141304,Gondomar,7500,5000,7121.07755102041,7742.21428571429,0,4838.94117647059,0
1306,1141306,Maia,7500,5000,7606.20406360424,7792.2380952381,0,4389.5,2912
1308,1141308,Matosinhos,7500,5000,7693.0313549832,7822,0,5867,5867
1312,1141312,Porto,7500,5000,7682.375,0,0,0,0
