Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1601,1111601,Arcos de Valdevez,5110000,14535000,131684,0,0,61195,0
1602,1111602,Caminha,1008000,830000,15644,0,0,0,0
1603,1111603,Melga�o,971250,7695000,59429,0,0,34944,0
1604,1111604,Mon��o,4375000,8005000,0,0,0,142688,0
1605,1111605,Paredes de Coura,3311000,11302500,108587,0,0,5867,0
1606,1111606,Ponte da Barca,2541000,4010000,181818,0,0,34987,0
1607,1111607,Ponte de Lima,11634000,3430000,2453965,305058,21903,219851,5319
1608,1111608,Valen�a,2576000,1962500,1104,109508,0,56874,2912
1609,1111609,Viana do Castelo,4060000,390000,1317462,273770,0,102206,5867
1610,1111610,Vila Nova de Cerveira,1043000,447500,672067,0,0,29833,0
301,1120301,Amares,3143000,2095000,1766727,39110,0,156421,69147
302,1120302,Barcelos,9061500,1200000,34942528,12374929.5,0,1507336,2912
303,1120303,Braga,8442000,1897500,9301742,656089,0,263191,12508
306,1120306,Esposende,588000,30000,5815804,625760,0,290811,11734
310,1120310,Terras de Bouro,1849750,5577500,63054,0,0,53533,0
313,1120313,Vila Verde,9506000,6507500,4762739,156440,0,230929,36288
307,1130307,Fafe,7042000,10822500,279964,0,0,203926,8736
308,1130308,Guimar�es,9570750,1925000,8324332,155756,0,489942,5824
309,1130309,P�voa de Lanhoso,4396000,2547500,1554233,0,0,103317,16481
1314,1131314,Santo Tirso,3547250,470000,2912464,1029379,0,187099,54326
1318,1131318,Trofa,364000,80000,6115944,2902876.5,0,84814,11143
311,1130311,Vieira do Minho,2602250,14862500,690658,0,0,32300,0
312,1130312,Vila Nova de Famalic�o,2744000,802500,16157978,7781792,0,519379,5824
314,1130314,Vizela,1274000,340000,402824,0,0,57450,0
107,1140107,Espinho,147000,0,258410,0,0,0,0
1304,1141304,Gondomar,3304000,307500,1795478,108391,0,82262,0
1306,1141306,Maia,945000,1e+05,8626345,1636370,0,35116,5824
1308,1141308,Matosinhos,392000,150000,6899195,438032,0,11734,11734
1312,1141312,Porto,42000,60000,128292,0,0,0,0
1313,1141313,P�voa de Varzim,133000,10000,9505849,9162384,0,1496783,8779
1315,1141315,Valongo,1666000,137500,1688696,0,0,40392,0
1316,1141316,Vila do Conde,63000,50000,17767488,20915204,219030,997275,18202
1317,1141317,Vila Nova de Gaia,1820000,222500,2438629,23466,0,43459,6554
1301,1151301,Amarante,9973250,4122500,469052,85896,0,368593,29120
1302,1151302,Bai�o,4282250,5010000,1080891,0,0,180332,124600
304,1150304,Cabeceiras de Basto,4411750,17207500,531860,0,0,242670,0
106,1150106,Castelo de Paiva,2499000,1290000,1045042,0,0,104877,0
305,1150305,Celorico de Basto,7330750,3887500,609175,78220,0,299786,0
1804,1151804,Cinf�es,5883500,8310000,297806,0,0,257117,24689
1303,1151303,Felgueiras,7883750,1677500,590023,610116,0,199538,26468
1305,1151305,Lousada,6550250,925000,2563793,0,0,37192,0
1307,1151307,Marco de Canaveses,5670000,2397500,630555,70398,0,424985,0
1705,1151705,Mondim de Basto,2982000,5437500,135967,93864,0,14603,0
