Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1601,1111601,Arcos de Valdevez,730,1453.5,21.25,0,0,20,0
1602,1111602,Caminha,144,83,2,0,0,0,0
1603,1111603,Melga�o,138.75,769.5,9,0,0,12,0
1604,1111604,Mon��o,625,800.5,0,0,0,49,0
1605,1111605,Paredes de Coura,473,1130.25,19.625,0,0,1,0
1606,1111606,Ponte da Barca,363,401,25.5,0,0,11,0
1607,1111607,Ponte de Lima,1662,343,317.5,39,3,45,1
1608,1111608,Valen�a,368,196.25,1,14,0,17,1
1609,1111609,Viana do Castelo,580,39,170,35,0,22,1
1610,1111610,Vila Nova de Cerveira,149,44.75,86,0,0,6,0
301,1120301,Amares,449,209.5,230.625,5,0,40,13
302,1120302,Barcelos,1294.5,120,4491.625,1582.375,0,274,1
303,1120303,Braga,1206,189.75,1203.875,97,0,68,3
306,1120306,Esposende,84,3,791.625,80,0,52,2
310,1120310,Terras de Bouro,264.25,557.75,8.625,0,0,14,0
313,1120313,Vila Verde,1358,650.75,622.5,20,0,66,14
307,1130307,Fafe,1006,1082.25,40.125,0,0,68,3
308,1130308,Guimar�es,1367.25,192.5,1105.75,23,0,131,2
309,1130309,P�voa de Lanhoso,628,254.75,213.625,0,0,33,3
1314,1131314,Santo Tirso,506.75,47,386,132,0,47,16
1318,1131318,Trofa,52,8,800.25,373.125,0,20,3
311,1130311,Vieira do Minho,371.75,1486.25,93.75,0,0,8,0
312,1130312,Vila Nova de Famalic�o,392,80.25,2083,997,0,123,2
314,1130314,Vizela,182,34,62,0,0,13,0
107,1140107,Espinho,21,0,36,0,0,0,0
1304,1141304,Gondomar,472,30.75,253,14,0,17,0
1306,1141306,Maia,135,10,1134.625,210,0,8,2
1308,1141308,Matosinhos,56,15,897.5,56,0,2,2
1312,1141312,Porto,6,6,16.875,0,0,0,0
1313,1141313,P�voa de Varzim,19,1,1333.125,1172,0,245,2
1315,1141315,Valongo,238,13.75,221.625,0,0,10,0
1316,1141316,Vila do Conde,9,5,2302.25,2674.75,30,155,6
1317,1141317,Vila Nova de Gaia,260,22.25,341.125,3,0,11,2
1301,1151301,Amarante,1424.75,412.25,87.25,12,0,83,10
1302,1151302,Bai�o,611.75,501,126.625,0,0,41,22
304,1150304,Cabeceiras de Basto,630.25,1720.75,71,0,0,85,0
106,1150106,Castelo de Paiva,357,129,152.25,0,0,36,0
305,1150305,Celorico de Basto,1047.25,388.75,84.625,10,0,95,0
1804,1151804,Cinf�es,840.5,831,47.25,0,0,65,6
1303,1151303,Felgueiras,1126.25,167.75,96,78,0,54,7
1305,1151305,Lousada,935.75,92.5,329.625,0,0,11,0
1307,1151307,Marco de Canaveses,810,239.75,91.75,9,0,130,0
