Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1601,1111601,Arcos de Valdevez,3811500,4796666.669065,68713.5,0,0,55075.5,0
1602,1111602,Caminha,756000,263333.333465,11733,0,0,0,0
1603,1111603,Melga�o,724500,2556666.667945,44571.75,0,0,31449.6,0
1604,1111604,Mon��o,3281250,2660000.00133,0,0,0,128419.2,0
1605,1111605,Paredes de Coura,2483250,3716666.668525,31238.25,0,0,5280.3,0
1606,1111606,Ponte da Barca,1905750,1336666.667335,76264.5,0,0,31488.3,0
1607,1111607,Ponte de Lima,8725500,1036666.667185,1818485.25,213540.6,18617.55,197865.9,4521.15
1608,1111608,Valen�a,1932000,630000.000315,828,76655.6,0,51186.6,2475.2
1609,1111609,Viana do Castelo,3045000,103333.333385,988096.5,191639,0,91985.4,4986.95
1610,1111610,Vila Nova de Cerveira,782250,133333.3334,504050.25,0,0,26849.7,0
301,1120301,Amares,2357250,690000.000345,1312953.75,27377,0,140778.9,58774.95
302,1120302,Barcelos,6783000,320000.00016,26004252,8656169.9,0,1356602.4,2475.2
303,1120303,Braga,6331500,616666.666975,6857944.5,459262.3,0,242664.3,10631.8
306,1120306,Esposende,441000,10000.000005,4349761.5,438032,0,261729.9,9973.9
310,1120310,Terras de Bouro,1349250,1776666.667555,35199,0,0,48179.7,0
313,1120313,Vila Verde,7108500,1993333.33433,3511955.25,109508,0,207836.1,30844.8
307,1130307,Fafe,5281500,3063333.334865,175893,0,0,195118.2,7425.6
308,1130308,Guimar�es,7140000,633333.33365,6044635.5,109029.2,0,440947.8,4950.4
309,1130309,P�voa de Lanhoso,3297000,793333.33373,1077362.25,0,0,92985.3,14008.85
1314,1131314,Santo Tirso,2656500,156666.666745,2185644.75,720565.3,0,168389.1,46177.1
1318,1131318,Trofa,273000,26666.66668,4518798,2018209.2,0,76332.6,9471.55
311,1130311,Vieira do Minho,1947750,4930000.002465,508635.75,0,0,29070,0
312,1130312,Vila Nova de Famalic�o,2058000,243333.333455,12004152,5447254.4,0,467441.1,4950.4
314,1130314,Vizela,955500,113333.33339,302118,0,0,51705,0
107,1140107,Espinho,110250,0,193807.5,0,0,0,0
1304,1141304,Gondomar,2478000,100000.00005,1308498,75873.7,0,74035.8,0
1306,1141306,Maia,708750,33333.33335,6457667.25,1145459,0,31604.4,4950.4
1308,1141308,Matosinhos,294000,50000.000025,5152407.75,306622.4,0,10560.6,9973.9
1312,1141312,Porto,31500,20000.00001,92188.5,0,0,0,0
1313,1141313,P�voa de Varzim,99750,3333.333335,7095306.75,6413668.8,0,1347104.7,7462.15
1315,1141315,Valongo,1249500,30000.000015,1178209.5,0,0,36352.8,0
1316,1141316,Vila do Conde,47250,16666.666675,13257456,14633119.2,186175.5,897547.5,15471.7
1317,1141317,Vila Nova de Gaia,1365000,63333.333365,1794891.75,16426.2,0,50697.9,5570.9
1301,1151301,Amarante,7476000,1350000.000675,284925.75,60127.2,0,331733.7,24752
1302,1151302,Bai�o,3207750,1496666.667415,793860.75,0,0,162298.8,105910
304,1150304,Cabeceiras de Basto,3291750,5706666.66952,400191.75,0,0,218403,0
106,1150106,Castelo de Paiva,1874250,430000.000215,752435.25,0,0,94389.3,0
305,1150305,Celorico de Basto,5439000,1040000.00052,405382.5,54754,0,269807.4,0
1804,1151804,Cinf�es,4399500,2770000.001385,193305,0,0,231405.3,20985.65
1303,1151303,Felgueiras,5895750,530000.000265,403110,427081.2,0,179584.2,22497.8
1305,1151305,Lousada,4908750,300000.00015,1910753.25,0,0,33472.8,0
1307,1151307,Marco de Canaveses,4210500,770000.000385,464855.25,49278.6,0,382486.5,0
1705,1151705,Mondim de Basto,2236500,1810000.000905,67895.25,65704.8,0,13142.7,0
1309,1151309,Pa�os de Ferreira,1727250,116666.666725,1468464,188413.4,0,13142.7,0
1310,1151310,Paredes,4242000,53333.33336,1391338.5,21901.6,0,58656.6,0
1311,1151311,Penafiel,6594000,336666.666835,1316880,154084,0,186006.6,4986.95
1813,1151813,Resende,1564500,2370000.001185,321048.75,0,0,1644613.2,9008.3
1709,1151709,Ribeira de Pena,2955750,3563333.335115,480042,0,0,7862.4,0
104,1160104,Arouca,3958500,963333.333815,2832876,7021,0,64921.5,4986.95
113,1160113,Oliveira de Azem�is,1501500,20000.00001,5174575.5,104032.6,0,207719.1,0
109,1160109,Santa Maria da Feira,2205000,0,1837442.25,49278.6,0,5280.3,0
116,1160116,S�o Jo�o da Madeira,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,2031750,546666.66694,319086.75,0,0,7308,0
1701,1171701,Alij�,204750,220000.00011,18612.75,0,0,455633.1,0
1801,1171801,Armamar,136500,563333.333615,45219,0,0,7019883.9,7443.45
403,1170403,Carrazeda de Ansi�es,598500,210000.000105,129361.5,0,0,2658132.9,0
404,1170404,Freixo de Espada � Cinta,52500,426666.66688,0,0,0,3725138.7,0
1805,1171805,Lamego,467250,1290000.000645,122255.25,0,0,3405072.6,0
1704,1171704,Mes�o Frio,0,26666.66668,9075,0,0,31284,0
1807,1171807,Moimenta da Beira,1165500,830000.000415,1318594.5,12828.2,0,4404809.7,13833.75
1812,1171812,Penedono,299250,703333.333685,350020.5,19726.7,0,331855.2,5909.2
1708,1171708,Peso da R�gua,15750,13333.33334,105621.75,0,0,37088.1,19680.9
1710,1171710,Sabrosa,414750,90000.000045,74183.25,0,0,227852.1,0
1711,1171711,Santa Marta de Penagui�o,10500,53333.33336,15881.25,0,0,0,0
1815,1171815,S�o Jo�o da Pesqueira,115500,450000.000225,133518,0,0,1264604.4,185368
1818,1171818,Sernancelhe,855750,976666.667155,1166494.5,57726.9,0,1664525.7,0
1819,1171819,Tabua�o,666750,90000.000045,148008,1617.7,0,512278.2,0
1820,1171820,Tarouca,483000,400000.0002,338396.25,14559.3,0,2112529.5,0
409,1170409,Torre de Moncorvo,52500,1000000.0005,64415.25,0,0,3045379.5,52568.25
410,1170410,Vila Flor,147000,450000.000225,271268.25,0,0,2096790.3,0
914,1170914,Vila Nova de Foz C�a,89250,160000.00008,2268.75,20695.5,0,1223102.7,0
1714,1171714,Vila Real,4131750,1826666.66758,472676.25,48289.5,0,212719.5,49001.65
401,1180401,Alf�ndega da F�,10500,233333.33345,437460,0,0,2048872.5,2481.15
1702,1181702,Boticas,2572500,9170000.004585,0,0,0,0,0
402,1180402,Bragan�a,1197000,5060000.00253,2826146.25,0,61997.3,53934.3,0
1703,1181703,Chaves,12516000,4190000.002095,1498192.5,387114.7,0,228588.3,0
405,1180405,Macedo de Cavaleiros,194250,830000.000415,1334044.5,12828.2,0,578616.3,0
406,1180406,Miranda do Douro,52500,33333.33335,332411.25,0,0,10508.4,0
407,1180407,Mirandela,630000,1290000.000645,443322.75,104147.4,0,1661126.4,21044.3
408,1180408,Mogadouro,194250,146666.66674,212784.75,38484.6,0,372393.9,0
1706,1181706,Montalegre,4084500,21796666.677565,601871.25,64141,0,0,0
