Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM
1601,1111601,Arcos de Valdevez,0.328,0.653,0.01,0,0,0.009,0,1
1602,1111602,Caminha,0.629,0.362,0.009,0,0,0,0,1
1603,1111603,Melga�o,0.149,0.828,0.01,0,0,0.013,0,1
1604,1111604,Mon��o,0.424,0.543,0,0,0,0.033,0,1
1605,1111605,Paredes de Coura,0.291,0.696,0.012,0,0,0.001,0,1
1606,1111606,Ponte da Barca,0.453,0.501,0.032,0,0,0.014,0,1
1607,1111607,Ponte de Lima,0.689,0.142,0.132,0.016,0.001,0.019,0,1
1608,1111608,Valen�a,0.616,0.329,0.002,0.023,0,0.028,0.002,1
1609,1111609,Viana do Castelo,0.685,0.046,0.201,0.041,0,0.026,0.001,1
1610,1111610,Vila Nova de Cerveira,0.521,0.157,0.301,0,0,0.021,0,1
301,1120301,Amares,0.474,0.221,0.244,0.005,0,0.042,0.014,1
302,1120302,Barcelos,0.167,0.015,0.579,0.204,0,0.035,0,1
303,1120303,Braga,0.436,0.069,0.435,0.035,0,0.025,0.001,1
306,1120306,Esposende,0.083,0.003,0.782,0.079,0,0.051,0.002,1
310,1120310,Terras de Bouro,0.313,0.66,0.01,0,0,0.017,0,1
313,1120313,Vila Verde,0.497,0.238,0.228,0.007,0,0.024,0.005,1
307,1130307,Fafe,0.457,0.492,0.018,0,0,0.031,0.001,1
308,1130308,Guimar�es,0.485,0.068,0.392,0.008,0,0.046,0.001,1
309,1130309,P�voa de Lanhoso,0.555,0.225,0.189,0,0,0.029,0.003,1
1314,1131314,Santo Tirso,0.447,0.041,0.34,0.116,0,0.041,0.014,1
1318,1131318,Trofa,0.041,0.006,0.637,0.297,0,0.016,0.002,1
311,1130311,Vieira do Minho,0.19,0.758,0.048,0,0,0.004,0,1
312,1130312,Vila Nova de Famalic�o,0.107,0.022,0.566,0.271,0,0.033,0.001,1
314,1130314,Vizela,0.625,0.117,0.213,0,0,0.045,0,1
107,1140107,Espinho,0.368,0,0.632,0,0,0,0,1
1304,1141304,Gondomar,0.6,0.039,0.322,0.018,0,0.022,0,1
1306,1141306,Maia,0.09,0.007,0.757,0.14,0,0.005,0.001,1
1308,1141308,Matosinhos,0.054,0.015,0.873,0.054,0,0.002,0.002,1
1312,1141312,Porto,0.208,0.208,0.584,0,0,0,0,1
1313,1141313,P�voa de Varzim,0.007,0,0.481,0.423,0,0.088,0.001,1
1315,1141315,Valongo,0.492,0.028,0.458,0,0,0.021,0,1
1316,1141316,Vila do Conde,0.002,0.001,0.444,0.516,0.006,0.03,0.001,1
1317,1141317,Vila Nova de Gaia,0.407,0.035,0.534,0.005,0,0.017,0.003,1
1301,1151301,Amarante,0.702,0.203,0.043,0.006,0,0.041,0.005,1
1302,1151302,Bai�o,0.47,0.385,0.097,0,0,0.031,0.017,1
304,1150304,Cabeceiras de Basto,0.251,0.686,0.028,0,0,0.034,0,1
106,1150106,Castelo de Paiva,0.529,0.191,0.226,0,0,0.053,0,1
305,1150305,Celorico de Basto,0.644,0.239,0.052,0.006,0,0.058,0,1
1804,1151804,Cinf�es,0.47,0.464,0.026,0,0,0.036,0.003,1
1303,1151303,Felgueiras,0.737,0.11,0.063,0.051,0,0.035,0.005,1
1305,1151305,Lousada,0.684,0.068,0.241,0,0,0.008,0,1
1307,1151307,Marco de Canaveses,0.633,0.187,0.072,0.007,0,0.102,0,1
1705,1151705,Mondim de Basto,0.424,0.541,0.02,0.012,0,0.004,0,1
1309,1151309,Pa�os de Ferreira,0.465,0.079,0.401,0.049,0,0.006,0,1
1310,1151310,Paredes,0.715,0.021,0.246,0.004,0,0.015,0,1
1311,1151311,Penafiel,0.751,0.06,0.141,0.017,0,0.029,0.001,1
1813,1151813,Resende,0.205,0.485,0.069,0,0,0.24,0.001,1
1709,1151709,Ribeira de Pena,0.331,0.616,0.052,0,0,0.002,0,1
104,1160104,Arouca,0.476,0.189,0.324,0.002,0,0.009,0.001,1
113,1160113,Oliveira de Azem�is,0.231,0.005,0.718,0.016,0,0.03,0,1
109,1160109,Santa Maria da Feira,0.561,0,0.426,0.012,0,0.001,0,1
116,1160116,S�o Jo�o da Madeira,,,,,,,,
119,1160119,Vale de Cambra,0.616,0.264,0.117,0,0,0.003,0,1
1701,1171701,Alij�,0.165,0.28,0.034,0,0,0.521,0,1
1801,1171801,Armamar,0.019,0.126,0.007,0,0,0.846,0.002,1
403,1170403,Carrazeda de Ansi�es,0.176,0.097,0.035,0,0,0.692,0,1
404,1170404,Freixo de Espada � Cinta,0.007,0.095,0,0,0,0.897,0,1
1805,1171805,Lamego,0.085,0.368,0.019,0,0,0.528,0,1
1704,1171704,Mes�o Frio,0,0.615,0,0,0,0.385,0,1
1807,1171807,Moimenta da Beira,0.231,0.168,0.133,0.001,0,0.464,0.003,1
1812,1171812,Penedono,0.15,0.548,0.153,0.008,0,0.138,0.003,1
1708,1171708,Peso da R�gua,0.079,0.105,0.421,0,0,0.237,0.158,1
1710,1171710,Sabrosa,0.476,0.163,0.078,0,0,0.283,0,1
1711,1171711,Santa Marta de Penagui�o,0.111,0.889,0,0,0,0,0,1
1815,1171815,S�o Jo�o da Pesqueira,0.05,0.277,0.091,0,0,0.499,0.082,1
1818,1171818,Sernancelhe,0.176,0.312,0.211,0.01,0,0.292,0,1
1819,1171819,Tabua�o,0.455,0.097,0.13,0.004,0,0.314,0,1
1820,1171820,Tarouca,0.149,0.193,0.093,0.014,0,0.551,0,1
409,1170409,Torre de Moncorvo,0.008,0.237,0.012,0,0,0.728,0.015,1
410,1170410,Vila Flor,0.037,0.18,0.052,0,0,0.731,0,1
914,1170914,Vila Nova de Foz C�a,0.041,0.115,0,0.007,0,0.837,0,1
1714,1171714,Vila Real,0.539,0.365,0.061,0.005,0,0.025,0.005,1
401,1180401,Alf�ndega da F�,0.003,0.089,0.078,0,0,0.83,0.001,1
1702,1181702,Boticas,0.152,0.846,0.002,0,0,0,0,1
402,1180402,Bragan�a,0.103,0.685,0.202,0,0.004,0.006,0,1
1703,1181703,Chaves,0.596,0.312,0.06,0.023,0,0.009,0,1
405,1180405,Macedo de Cavaleiros,0.053,0.351,0.29,0.003,0,0.303,0,1
406,1180406,Miranda do Douro,0.141,0.141,0.662,0,0,0.056,0,1
407,1180407,Mirandela,0.109,0.351,0.066,0.015,0,0.452,0.006,1
408,1180408,Mogadouro,0.167,0.199,0.192,0.027,0,0.415,0,1
1706,1181706,Montalegre,0.105,0.881,0.012,0.001,0,0,0,1
1707,1181707,Mur�a,0.363,0.269,0.01,0,0,0.358,0,1
