Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM
1601,1111601,Arcos de Valdevez,10617750,14028300,419243.968,0,0,0,0,25069583.968
1602,1111602,Caminha,2232000,816075,32735.07,0,0,0,0,3081275.07
1603,1111603,Melga�o,1931040,7153920,262438.464,0,0,0,0,9349126.464
1604,1111604,Mon��o,8316187.5,7070390,0,0,0,0,0,15389186.5
1605,1111605,Paredes de Coura,5008320,7873440,73083.6213333333,0,0,0,0,12957099.6213333
1606,1111606,Ponte da Barca,6309937.5,4644625,428254.5,0,0,0,0,11384642
1607,1111607,Ponte de Lima,29001000,3618220,6461521.5790032,691339.648,40330.724,0,0,39817935.9510032
1608,1111608,Valen�a,4834440,1652800,35353.392,193923.024,0,0,6016.192,6723565.608
1609,1111609,Viana do Castelo,14951512.5,533725,5120006.07194118,947791.74,0,0,16926.295,21572846.6069412
1610,1111610,Vila Nova de Cerveira,2695050,481380,1732573.09653488,0,0,0,0,4909681.09653488
301,1120301,Amares,6736432.5,2071300,4106028.67131579,73644.13,0,0,140219.478,13129507.7793158
302,1120302,Barcelos,13374900,636900,50793608.4146909,17103424.7389817,0,0,0,81919448.1536726
303,1120303,Braga,14751000,1519800,15773854.0246819,1058197.15515464,0,0,18636.92,33125958.0998366
306,1120306,Esposende,1307872.5,31515,12849213.8476857,1298287.738,0,0,24653.134,15513643.2196857
310,1120310,Terras de Bouro,3376050,4671800,266573.76,0,0,0,0,8315843.76
313,1120313,Vila Verde,17465062.5,5146875,8920366.335,286285.2,0,0,59292,31882456.035
307,1130307,Fafe,15377175,9360920,1471815.76969697,0,0,0,12061.504,26226114.273697
308,1130308,Guimar�es,17819617.5,1669455,15797927.5695733,262157.664,0,0,14091.168,35568087.9015733
309,1130309,P�voa de Lanhoso,10497630,2654995,3749412.16106667,0,0,0,40329.007,16944813.1680667
1314,1131314,Santo Tirso,7462695,457355,6417565.04058398,2018175.51275758,0,0,106051.14275,16464072.6960916
1318,1131318,Trofa,439110,41820,6945687.64681934,3247883.02631351,0,0,10355.5613333333,10686250.2344662
311,1130311,Vieira do Minho,3296025,8777835,879123.794538462,0,0,0,0,12955296.7945385
312,1130312,Vila Nova de Famalic�o,4569210,564100,26266172.8591666,12019965.1027643,0,0,16426.592,43441515.5539309
314,1130314,Vizela,2212500,276120,791198.313290323,0,0,0,0,3280290.31329032
107,1140107,Espinho,129720,0,213216.962222222,0,0,0,0,342983.962222222
1304,1141304,Gondomar,5727045,245310,3018952.3434449,175314.700285714,0,0,0,9167880.04373061
1306,1141306,Maia,1050975,54495,9012416.2522712,1698552.06,0,0,4533.984,11822529.2962712
1308,1141308,Matosinhos,438487.5,79725,7147303.0967234,457313.23,0,0,12473.242,8136365.06872341
1312,1141312,Porto,0,0,0,0,0,0,0,0
1313,1141313,P�voa de Varzim,147157.5,0,11378938.5648288,9291157.71096246,0,0,12303.7685,20832360.5442913
1315,1141315,Valongo,2586292.5,66700,2389857.70771429,0,0,0,0,5043517.20771429
1316,1141316,Vila do Conde,78030,26010,19009662.1975385,21032979.6924444,227878.812,0,15781.134,40395543.8359829
1317,1141317,Vila Nova de Gaia,3590580,174300,4579302.66437126,45445.82,0,0,11423.622,8402214.10637126
1301,1151301,Amarante,24891217.5,4727810,1874441.8015946,201039.588,0,0,68155.36,31767345.2495946
1302,1151302,Bai�o,11737950,5749200,3598903.68909677,0,0,0,325613.781818182,21414861.470915
304,1150304,Cabeceiras de Basto,7667422.5,13970390,1901644.497375,0,0,0,0,23543529.997375
106,1150106,Castelo de Paiva,4164975,1001670,1946285.34211034,0,0,0,0,7113968.34211035
305,1150305,Celorico de Basto,16224705,3249720,2594892.25479452,174446.244,0,0,0,22246949.4987945
1804,1151804,Cinf�es,11533612.5,7623775,1210969.38780488,0,0,0,40304.7925,20411926.6803049
1303,1151303,Felgueiras,18494625,1737750,1922201.46206897,1346322.64,0,0,62577.9142857143,23566787.0163547
1305,1151305,Lousada,13078590,838860,4911598.04628746,0,0,0,0,18831590.0462875
1307,1151307,Marco de Canaveses,16116300,3096360,4055025.3168,185287.536,0,0,0,23456356.8528
1705,1151705,Mondim de Basto,5101582.5,4332960,188581.668230769,149525.352,0,0,0,9774242.52023077
1309,1151309,Pa�os de Ferreira,4450635,316410,3583415.02369112,486660.276685714,0,0,0,8838314.30037683
1310,1151310,Paredes,12071565,163350,3959313.5300241,68145.264,0,0,0,16264551.7940241
1311,1151311,Penafiel,19427400,1049200,4392792.43636364,443883.365517242,0,0,20182.48,25336898.2818809
1813,1151813,Resende,3792975,6039300,3857570.39115854,0,0,0,13009.045,13705309.4361585
1709,1151709,Ribeira de Pena,5820750,7378920,917072.2368,0,0,0,0,14119130.2368
104,1160104,Arouca,8997105,2294480,6180880.08170751,16676.5466666667,0,0,14632.298,17506267.9263742
113,1160113,Oliveira de Azem�is,2980620,42825,10000464.2201538,200986.29,0,0,0,13226608.5101538
109,1160109,Santa Maria da Feira,5726407.5,0,4466764.32854717,127748.904,0,0,0,10322281.7325472
116,1160116,S�o Jo�o da Madeira,0,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,6334950,1788850,953714.841666667,0,0,0,0,9078859.84166667
1701,1171701,Alij�,1055880,1189960,2843941.3405,0,0,0,0,5090619.3405
1801,1171801,Armamar,112432.5,497070,5066246.322,0,0,0,4606.182,5681144.004
403,1170403,Carrazeda de Ansi�es,791437.5,292455,3154868.262,0,0,0,0,4239363.762
404,1170404,Freixo de Espada � Cinta,77752.5,703475,0,0,0,0,0,782708.5
1805,1171805,Lamego,668100,1928320,4672237.0396,0,0,0,0,7269705.0396
1704,1171704,Mes�o Frio,0,25905,17602.475,0,0,0,0,43518.475
1807,1171807,Moimenta da Beira,2303910,1726740,10914656.1334925,17483.004,0,0,24842.16,14989539.2974925
1812,1171812,Penedono,733710,1814445,1526738.00555932,49673.7093333333,0,0,13785.816,4139013.53089266
1708,1171708,Peso da R�gua,39697.5,35175,388036.705875,0,0,0,40851.374,503827.579875
1710,1171710,Sabrosa,1081710,246945,832244.762538462,0,0,0,0,2161202.76253846
1711,1171711,Santa Marta de Penagui�o,29400,156800,41503,0,0,0,0,227752
1815,1171815,S�o Jo�o da Pesqueira,209160,851165,2822214.472,0,0,0,275582.244,4158702.716
1818,1171818,Sernancelhe,1134045,1359985,3468591.23409184,79626.47,0,0,0,6043116.70409184
1819,1171819,Tabua�o,972105,137255,702093.568,2616.052,0,0,0,1814352.62
1820,1171820,Tarouca,820245,711980,3871761.71981818,25444.11,0,0,0,5430164.82981818
