Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM
1601,1111601,Arcos de Valdevez,1407.12,2801.37,81.51,0,0,0,0,4290
1602,1111602,Caminha,292.485,168.33,4.185,0,0,0,0,465
1603,1111603,Melga�o,257.472,1430.784,39.744,0,0,0,0,1728
1604,1111604,Mon��o,1106.216,1416.687,86.097,0,0,0,0,2609
1605,1111605,Paredes de Coura,656.496,1570.176,29.328,0,0,0,0,2256
1606,1111606,Ponte da Barca,826.725,914.325,83.95,0,0,0,0,1825
1607,1111607,Ponte de Lima,3806.036,784.408,834.124,88.384,5.524,0,0,5524
1608,1111608,Valen�a,636.328,339.857,30.99,23.759,0,0,2.066,1033
1609,1111609,Viana do Castelo,1976.225,132.71,654.895,118.285,0,0,2.885,2885
1610,1111610,Vila Nova de Cerveira,353.238,106.446,218.316,0,0,0,0,678
301,1120301,Amares,892.542,416.143,538.538,9.415,0,0,26.362,1883
302,1120302,Barcelos,1772.705,159.225,6517.61,2165.46,0,0,0,10615
303,1120303,Braga,1948.92,308.43,2056.2,156.45,0,0,4.47,4470
306,1120306,Esposende,174.383,6.303,1750.133,165.979,0,0,4.202,2101
310,1120310,Terras de Bouro,444.46,937.2,38.34,0,0,0,0,1420
313,1120313,Vila Verde,2273.775,1088.85,1152.9,32.025,0,0,22.875,4575
307,1130307,Fafe,1892.894,2037.864,202.958,0,0,0,4.142,4142
308,1130308,Guimar�es,2346.915,329.052,2119.482,38.712,0,0,4.839,4839
309,1130309,P�voa de Lanhoso,1358.085,550.575,533.446,0,0,0,7.341,2447
1314,1131314,Santo Tirso,997.257,91.471,850.011,258.796,0,0,31.234,2231
1318,1131318,Trofa,57.154,8.364,910.282,414.018,0,0,2.788,1394
311,1130311,Vieira do Minho,439.47,1753.254,120.276,0,0,0,0,2313
312,1130312,Vila Nova de Famalic�o,603.587,124.102,3378.959,1528.711,0,0,5.641,5641
314,1130314,Vizela,295,55.224,121.776,0,0,0,0,472
107,1140107,Espinho,17.296,0,29.704,0,0,0,0,47
1304,1141304,Gondomar,754.8,49.062,432.752,22.644,0,0,0,1258
1306,1141306,Maia,140.13,10.899,1186.434,217.98,0,0,1.557,1557
1308,1141308,Matosinhos,57.402,15.945,930.125,57.402,0,0,2.126,1063
1312,1141312,Porto,0,0,0,0,0,0,0,0
1313,1141313,P�voa de Varzim,19.621,0,1594.907,1185.669,0,0,2.803,2803
1315,1141315,Valongo,328.164,18.676,319.493,0,0,0,0,667
1316,1141316,Vila do Conde,10.404,5.202,2465.748,2684.232,31.212,0,5.202,5202
1317,1141317,Vila Nova de Gaia,472.934,40.67,640.262,5.81,0,0,3.486,1162
1301,1151301,Amarante,3286.062,950.243,393.204,28.086,0,0,23.405,4681
1302,1151302,Bai�o,1501.18,1229.69,408.832,0,0,0,54.298,3194
304,1150304,Cabeceiras de Basto,1022.323,2794.078,252.526,0,0,0,0,4073
106,1150106,Castelo de Paiva,549.102,198.258,289.602,0,0,0,0,1038
305,1150305,Celorico de Basto,2051.784,761.454,350.46,19.116,0,0,0,3186
1804,1151804,Cinf�es,1534.55,1514.96,202.43,0,0,0,9.795,3265
1303,1151303,Felgueiras,2439.47,364.1,324.38,168.81,0,0,16.55,3310
1305,1151305,Lousada,1738.728,172.856,632.958,0,0,0,0,2542
1307,1151307,Marco de Canaveses,2142.072,632.808,588.816,23.688,0,0,0,3384
1705,1151705,Mondim de Basto,675.432,861.813,38.232,19.116,0,0,0,1593
1309,1151309,Pa�os de Ferreira,555.21,94.326,485.958,58.506,0,0,0,1194
1310,1151310,Paredes,1557.27,45.738,568.458,8.712,0,0,0,2178
1311,1151311,Penafiel,2583.44,206.4,584.8,58.48,0,0,3.44,3440
1813,1151813,Resende,503.275,1190.675,758.595,0,0,0,2.455,2455
1709,1151709,Ribeira de Pena,790.428,1471.008,128.952,0,0,0,0,2388
104,1160104,Arouca,1187.144,471.366,830.502,4.988,0,0,2.494,2494
113,1160113,Oliveira de Azem�is,395.703,8.565,1281.324,27.408,0,0,0,1713
109,1160109,Santa Maria da Feira,763.521,0,581.147,16.332,0,0,0,1361
116,1160116,S�o Jo�o da Madeira,,,,,,0,,
119,1160119,Vale de Cambra,828.52,355.08,161.4,0,0,0,0,1345
1701,1171701,Alij�,138.27,234.64,465.09,0,0,0,0,838
1801,1171801,Armamar,14.991,99.414,673.017,0,0,0,1.578,789
403,1170403,Carrazeda de Ansi�es,106.128,58.491,438.381,0,0,0,0,603
404,1170404,Freixo de Espada � Cinta,10.367,140.695,1328.457,0,0,0,0,1481
1805,1171805,Lamego,89.08,385.664,573.256,0,0,0,0,1048
1704,1171704,Mes�o Frio,0,6.765,4.235,0,0,0,0,11
1807,1171807,Moimenta da Beira,440.748,320.544,1139.076,1.908,0,0,5.724,1908
1812,1171812,Penedono,99.15,362.228,192.351,5.288,0,0,1.983,661
1708,1171708,Peso da R�gua,5.293,7.035,44.086,0,0,0,10.586,67
1710,1171710,Sabrosa,144.228,49.389,109.383,0,0,0,0,303
1711,1171711,Santa Marta de Penagui�o,5.439,43.561,0,0,0,0,0,49
1815,1171815,S�o Jo�o da Pesqueira,29.05,160.937,342.79,0,0,0,47.642,581
1818,1171818,Sernancelhe,152.944,271.128,437.107,8.69,0,0,0,869
1819,1171819,Tabua�o,128.765,27.451,125.652,1.132,0,0,0,283
1820,1171820,Tarouca,109.366,141.662,472.696,10.276,0,0,0,734
409,1170409,Torre de Moncorvo,6.936,205.479,641.58,0,0,0,13.005,867
410,1170410,Vila Flor,88.171,428.94,1865.889,0,0,0,0,2383
914,1170914,Vila Nova de Foz C�a,14.268,40.02,291.276,2.436,0,0,0,348
1714,1171714,Vila Real,1115.73,755.55,178.02,10.35,0,0,10.35,2070
401,1180401,Alf�ndega da F�,2.622,77.786,793.592,0,0,0,0.874,874
1702,1181702,Boticas,436.696,2430.558,5.746,0,0,0,0,2873
402,1180402,Bragan�a,678.667,4513.465,1370.512,0,26.356,0,0,6589
1703,1181703,Chaves,4788.264,2506.608,554.346,184.782,0,0,0,8034
405,1180405,Macedo de Cavaleiros,80.56,533.52,901.36,4.56,0,0,0,1520
406,1180406,Miranda do Douro,44.274,44.274,225.452,0,0,0,0,314
407,1180407,Mirandela,367.766,1184.274,1747.732,50.61,0,0,20.244,3374
408,1180408,Mogadouro,178.022,212.134,647.062,28.782,0,0,0,1066
1706,1181706,Montalegre,853.545,7161.649,97.548,8.129,0,0,0,8129
1707,1181707,Mur�a,176.418,130.734,178.848,0,0,0,0,486
1712,1181712,Valpa�os,2255.604,1319.574,967.992,0,22.83,0,0,4566
1713,1181713,Vila Pouca de Aguiar,812.52,1951.38,566.1,0,0,0,0,3330
411,1180411,Vimioso,300.852,160.857,87.84,0,0,0,0,549
412,1180412,Vinhais,185.288,3135.912,174.8,0,0,0,0,3496
101,1610101,�gueda,587.664,274.752,841.428,202.248,0,0,0,1908
102,1610102,Albergaria-a-Velha,246.753,0,1024.53,171.717,0,0,0,1443
103,1610103,Anadia,360.707,60.423,1175.502,227.044,0,0,5.493,1831
105,1610105,Aveiro,232.526,7.816,1143.09,463.098,0,0,107.47,1954
108,1610108,Estarreja,41.84,89.956,1581.552,378.652,0,0,0,2092
110,1610110,�lhavo,43.008,3.36,379.008,246.624,0,0,0,672
111,1610111,Mealhada,304.083,27.807,396.474,169.533,0,0,0,897
112,1610112,Murtosa,1.163,0,793.166,368.671,0,0,0,1163
114,1610114,Oliveira do Bairro,211.42,226.424,900.24,16.368,8.184,0,1.364,1364
115,1610115,Ovar,187.144,1.256,1011.08,57.776,0,0,0,1256
117,1610117,Sever do Vouga,517.638,129.789,107.778,0,0,0,3.795,759
118,1610118,Vagos,43.833,4.614,2002.476,221.472,0,0,34.605,2307
602,1620602,Cantanhede,236.04,60.696,2943.756,87.672,0,0,40.464,3372
603,1620603,Coimbra,2176.48,652.944,435.296,121.312,174.832,0,7.136,3568
604,1620604,Condeixa-a-Nova,457.002,106.299,164.889,10.044,98.766,0,0,837
605,1620605,Figueira da Foz,306.41,3205.52,1004.082,56.568,136.706,0,0,4714
608,1620608,Mira,34.875,44.64,1007.19,160.425,139.5,0,8.37,1395
610,1620610,Montemor-o-Velho,2639.99,1680.579,1738.53,160.975,218.926,0,0,6439
613,1620613,Penacova,240.006,13.394,104.98,3.62,0,0,0,362
615,1620615,Soure,760.09,1263.322,442.949,154.639,0,0,0,2621
1004,1631004,Batalha,74.73,39.75,403.33,10.07,0,0,2.65,530
1009,1631009,Leiria,2031.277,283.628,1338.891,162.669,325.338,0,29.197,4171
1010,1631010,Marinha Grande,82.77,8.544,86.686,0,0,0,0,178
1015,1631015,Pombal,1104.584,575.168,1405.24,120.916,42.484,0,22.876,3268
1016,1631016,Porto de M�s,8.34,28.912,510.964,0,0,0,8.34,556
1002,1641002,Alvai�zere,107.04,70.914,483.687,7.359,0,0,0,669
1003,1641003,Ansi�o,68.58,48.26,391.16,0,0,0,0,508
601,1640601,Arganil,174.195,13.23,514.5,33.075,0,0,0,735
1007,1641007,Castanheira de P�ra,28,0,28,0,0,0,0,56
1008,1641008,Figueir� dos Vinhos,221.214,7.786,221.214,7.786,0,0,0,458
606,1640606,G�is,150.252,5.472,72.276,0,0,0,0,228
607,1640607,Lous�,169.068,5.404,211.528,0,0,0,0,386
609,1640609,Miranda do Corvo,183.665,31.61,329.725,0,0,0,0,545
611,1640611,Oliveira do Hospital,672.84,157.53,1807.59,34.71,0,0,0,2670
612,1640612,Pampilhosa da Serra,86.268,47.866,47.866,0,0,0,0,182
1013,1641013,Pedr�g�o Grande,149.745,8.71,167.5,0,0,0,8.71,335
614,1640614,Penela,68.376,14.245,159.951,164.428,0,0,0,407
616,1640616,T�bua,244.75,77,1002.375,49.5,0,0,0,1375
617,1640617,Vila Nova de Poiares,105.961,17.615,135.5,0,0,0,11.653,271
901,1650901,Aguiar da Beira,389.831,295.477,1795.209,0,0,0,0,2483
1802,1651802,Carregal do Sal,291.555,36.27,1060.2,0,0,0,5.58,1395
1803,1651803,Castro Daire,1466.19,1264.774,228.074,0,0,0,2.962,2962
1806,1651806,Mangualde,640.341,534.249,2610.621,3.789,0,0,0,3789
1808,1651808,Mort�gua,370.152,37.83,174.018,0,0,0,0,582
1809,1651809,Nelas,296.514,150.858,1243.278,43.35,0,0,0,1734
