"","GW_ID","GW_name","HU","GW_type","wsurplus_L","n_load_kgN","Nc_mgNL","Nc_mgNO3L"
"1",1,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO MINHO","Massif","Ind",171645041000,176900.412,1.03061766870387,4.56025517125606
"2",2,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO LEÇA","Massif","Ind",34611492000,0,0,0
"3",3,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO DOURO","Massif","Ind",1950946750000,3193382.683,1.6368374395662,7.24264353790354
"4",4,"ORLA OCIDENTAL INDIFERENCIADO DA BACIA DO DOURO","Western","Ind",3334667000,6611.911,1.98277998972611,8.77336278639872
"5",5,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO LIMA","Massif","Ind",331361311000,288416.532,0.870398934412714,3.85132271864033
"6",6,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO VOUGA","Massif","Ind",199021357000,221175.117,1.11131348079392,4.91731628669877
"7",7,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO MONDEGO","Massif","Ind",394859651000,525260.056,1.33024494822339,5.88603959390879
"8",8,"CALDAS DA RAINHA - NAZARÉ","Western","Aq",22108912000,29022.991,1.31272814329353,5.80853160749349
"9",9,"LEIROSA - MONTE REAL","Western","Aq",10707493000,16893.04,1.57768396393068,6.98090249526849
"10",10,"LUSO","Massif","Aq",51743000,140.593,2.71714048277062,12.022745498985
"11",11,"ORLA OCIDENTAL INDIFERENCIADO DA BACIA DO SADO","Western","Ind",6891598000,31188.496,4.52558260072628,20.0247017731251
"12",12,"BACIA DO TEJO-SADO INDIFERENCIADO DA BACIA DO SADO","Tagus-Sado","Ind",70234523000,263325.908,3.74923750816959,16.5895464963256
"13",13,"BACIA DE ALVALADE","Tagus-Sado","Aq",62419412000,254014.228,4.06947486144214,18.0065259355847
"14",14,"ZONA SUL PORTUGUESA DAS BACIAS DAS RIBEIRAS DO BARLAVENTO","Massif","Ind",22042939000,60577.528,2.74816021584055,12.1600009550467
"15",15,"VIEIRA DE LEIRIA - MARINHA GRANDE","Western","Aq",9518571000,21336.218,2.24153583557868,9.91830015742779
"16",16,"ZONA SUL PORTUGUESA DA BACIA DO ARADE","Massif","Ind",27548371000,74186.06,2.69293817772383,11.9156556536453
"17",17,"VISO - QUERIDAS","Western","Aq",42202893000,23736.735,0.562443314016411,2.48868723016111
"18",18,"CONDEIXA - ALFARELOS","Western","Aq",31427394000,61887.332,1.96921615581616,8.71334582219542
"19",19,"VERRIDE","Western","Aq",3194939000,9982.872,3.12458923315907,13.8256160759251
"20",20,"LOURIÇAL","Western","Aq",88512511000,138795.147,1.5680850699174,6.93842951290887
"21",21,"CRETÁCICO DE AVEIRO","Western","Aq",111923098000,51136.567,0.456890203307274,2.0216380677313
"22",22,"ORLA OCIDENTAL INDIFERENCIADO DA BACIA DO VOUGA","Western","Ind",53365523000,50160.356,0.939939368719388,4.15902375539552
"23",23,"ALUVIÕES DO MONDEGO","Western","Aq",99036724000,30899.933,0.312004797331543,1.38055220058205
"24",24,"CÁRSICO DA BAIRRADA","Western","Aq",51988770000,51928.527,0.998841230519591,4.41965146247607
"25",25,"TENTÚGAL","Western","Aq",21050054000,29096.009,1.38222966078852,6.1160604459669
"26",26,"FIGUEIRA DA FOZ - GESTEIRA","Western","Aq",14847942000,26614.772,1.792488952341,7.93136704575666
"27",27,"QUATERNÁRIO DE AVEIRO","Western","Aq",99790483000,40244.097,0.403285922566383,1.78445098480701
"28",28,"ESCUSA","Massif","Aq",1409353000,4212.654,2.98906945243669,13.2259710284809
"29",29,"MACIÇO CALCÁRIO ESTREMENHO","Western","Aq",88689714000,187050.923,2.10904866600427,9.33207374338171
"30",30,"MONFORTE - ALTER DO CHÃO","Massif","Aq",9073337000,24185.276,2.66553264802134,11.794392247882
"31",31,"PAÇO","Western","Aq",1142070000,4666.609,4.08609717442889,18.0800759930482
"32",32,"ESTREMOZ - CANO","Massif","Aq",13686903000,100474.076,7.34089194611812,32.4818227704342
"33",33,"ORLA OCIDENTAL INDIFERENCIADO DA BACIA DO TEJO","Western","Ind",179804368000,614551.07,3.41788732295981,15.1233952343354
"34",34,"ORLA OCIDENTAL INDIFERENCIADO DAS BACIAS DAS RIBEIRAS DO OESTE","Western","Ind",324376194000,885611.376,2.73019843126959,12.0805240321663
"35",35,"SICÓ - ALVAIÁZERE","Western","Aq",33962522000,86255.191,2.53971689734938,11.2376853865017
"36",36,"MACEIRA","Western","Aq",464838000,1583.216,3.40595218119001,15.0705848725221
"37",37,"TORRES VEDRAS","Western","Aq",5969300000,8909.364,1.49253078250381,6.60411850665403
"38",38,"PENELA - TOMAR","Western","Aq",36257316000,88421.387,2.43871849201414,10.7907897876732
"39",39,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO SADO","Massif","Ind",278735928000,744543.091,2.67114145041252,11.8192099575775
"40",40,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO GUADIANA","Massif","Ind",330002763000,2401223.633,7.27637432841736,32.1963465859175
"41",41,"ZONA SUL PORTUGUESA DA BACIA DO SADO","Massif","Ind",157107210000,703963.815,4.48078617779541,19.826487512369
"42",42,"ZONA SUL PORTUGUESA DA BACIA DO GUADIANA","Massif","Ind",225756992000,1113951.216,4.93429331305052,21.8331562524359
"43",43,"BACIA DO TEJO-SADO INDIFERENCIADO DA BACIA DO TEJO","Tagus-Sado","Ind",61462199000,161683.39,2.630615120035,11.6398899116593
"44",44,"BACIA DO TEJO-SADO / MARGEM DIREITA","Tagus-Sado","Aq",314002982000,1062455.53,3.38358420430542,14.9716115234753
"45",45,"BACIA DO TEJO-SADO / MARGEM ESQUERDA","Tagus-Sado","Aq",603850345000,1147656.375,1.90056424493721,8.40957630503191
"46",46,"ALUVIÕES DO TEJO","Tagus-Sado","Aq",205795570000,607298.863,2.95098122374549,13.0574390431216
"47",47,"LUZ - TAVIRA","Meridional","Aq",2647861000,15889.589,6.00091507824618,26.5527215851601
"48",48,"VEIGA DE CHAVES","Massif","Aq",3395362000,2607.412,0.767933433901893,3.39793554823847
"49",49,"MONTE GORDO","Meridional","Aq",45275000,0,0,0
"50",50,"ORLA MERIDIONAL INDIFERENCIADO DA BACIA DO GUADIANA","Meridional","Ind",370289000,1267.128,3.4219974128316,15.1415814727062
"51",51,"POUSOS - CARANGUEJEIRA","Western","Aq",11456750000,38571.185,3.36667772273987,14.8968040829198
"52",52,"MACIÇO ANTIGO INDIFERENCIADO DO BAIXO CÁVADO/AVE","Massif","Ind",23424363000,33779.663,1.44207392107098,6.3808580578362
"53",53,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO AVE","Massif","Ind",416349733000,410235.907,0.98531564808281,4.35980375257881
"54",54,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO CÁVADO","Massif","Ind",388947763000,307207.866,0.789843509139812,3.49488278380448
"55",55,"MOURA - FICALHO","Massif","Aq",2554527000,124712.024,48.8200062085858,216.017726586663
"56",56,"VIANA DO ALENTEJO - ALVITO","Massif","Aq",1546221000,4002.473,2.58855170121218,11.4537685894344
"57",57,"ZONA SUL PORTUGUESA DAS BACIAS DAS RIBEIRAS DO SOTAVENTO","Massif","Ind",9956814000,55209.302,5.54487630280128,24.5348508973508
