Muni_ID,ID,Muni,tot_input,irrig_tot_input,diff_tot_input,gnb,irrig_gnb,diff_gnb,nue,irrig_nue,diff_nue
1601,1111601,Arcos de Valdevez,49.8,50.2850497889382,0.485049788938191,15,15,0,69,69,0
1602,1111602,Caminha,56.446738858,56.446738858,0,37,37,0,33,33,0
1603,1111603,Melgaço,18.345516849,18.345516849,0,9,9,0,49,49,0
1604,1111604,Monção,67.905674705,69.9854247417593,2.07975003675931,27,29,2,59,58,-1
1605,1111605,Paredes de Coura,108.947947765,108.947947765,0,40,40,0,63,63,0
1606,1111606,Ponte da Barca,85.099871082,85.099871082,0,39,39,0,53,53,0
1607,1111607,Ponte de Lima,161.53019704,163.099855488315,1.56965844831487,90,92,2,43,43,0
1608,1111608,Valença,95.204265379,95.204265379,0,51,51,0,46,46,0
1609,1111609,Viana do Castelo,135.173110733,141.025792763256,5.85268203025589,74,79,5,45,43,-2
1610,1111610,Vila Nova de Cerveira,113.193956775,115.466476804133,2.27252002913329,51,53,2,54,53,-1
301,1120301,Amares,242.2,242.2,0,166,166,0,31,31,0
302,1120302,Barcelos,525.202720269,543.429737110147,18.227016841147,172,191,19,67,64,-3
303,1120303,Braga,343.405202969,346.80669659871,3.40149362970993,180,184,4,47,46,-1
306,1120306,Esposende,427.908285728,469.604249640631,41.6959639126306,178,220,42,58,53,-5
310,1120310,Terras de Bouro,36.922560283,36.922560283,0,18,18,0,50,50,0
313,1120313,Vila Verde,211.821919025,211.821919025,0,115,115,0,45,45,0
307,1130307,Fafe,222.263487055,222.263487055,0,145,145,0,34,34,0
308,1130308,Guimarães,291.83588402,291.83588402,0,177,177,0,39,39,0
309,1130309,Póvoa de Lanhoso,218.185418037,218.185418037,0,122,122,0,43,43,0
1314,1131314,Santo Tirso,281.20928349,281.20928349,0,144,144,0,48,48,0
1318,1131318,Trofa,546.8,546.8,0,214,214,0,60,60,0
311,1130311,Vieira do Minho,65.512132634,65.512132634,0,23,23,0,63,63,0
312,1130312,Vila Nova de Famalicão,437.85789271,437.85789271,0,170,170,0,61,61,0
314,1130314,Vizela,230.2,230.2,0,152,152,0,33,33,0
107,1140107,Espinho,522.7026621,522.7026621,0,169,169,0,67,67,0
1304,1141304,Gondomar,181.38194799,181.38194799,0,106,106,0,41,41,0
1306,1141306,Maia,442.98838816,442.98838816,0,168,168,0,62,62,0
1308,1141308,Matosinhos,486.18088116,486.18088116,0,167,167,0,65,65,0
1312,1141312,Porto,196.4,196.4,0,140,140,0,28,28,0
1313,1141313,Póvoa de Varzim,590.4,797.385745640409,206.985745640409,131,338,207,77,57,-20
1315,1141315,Valongo,1162.97640333,1162.97640333,0,973,973,0,16,16,0
1316,1141316,Vila do Conde,646.341730705,646.341730705,0,141,141,0,78,78,0
1317,1141317,Vila Nova de Gaia,238.285593,238.285593,0,159,159,0,33,33,0
1301,1151301,Amarante,83.072552318,83.072552318,0,59,59,0,28,28,0
1302,1151302,Baião,70,70,0,44,44,0,36,36,0
304,1150304,Cabeceiras de Basto,90.6,90.6,0,45,45,0,50,50,0
106,1150106,Castelo de Paiva,186.8,188.540690936107,1.74069093610697,125,127,2,32,32,0
305,1150305,Celorico de Basto,183.462968944,183.462968944,0,115,115,0,37,37,0
1804,1151804,Cinfães,106.6,106.6,0,53,53,0,49,49,0
1303,1151303,Felgueiras,188.988266175,188.988266175,0,116,116,0,38,38,0
1305,1151305,Lousada,216.807846481,216.807846481,0,145,145,0,33,33,0
1307,1151307,Marco de Canaveses,118.449965517,118.449965517,0,77,77,0,34,34,0
1705,1151705,Mondim de Basto,55.2,55.2,0,32,32,0,40,40,0
1309,1151309,Paços de Ferreira,290.2177206,290.2177206,0,149,149,0,48,48,0
1310,1151310,Paredes,211.2,211.2,0,128,128,0,38,38,0
1311,1151311,Penafiel,174.25427286,174.25427286,0,103,103,0,40,40,0
1813,1151813,Resende,63.010533216,63.010533216,0,39,39,0,36,36,0
1709,1151709,Ribeira de Pena,61.503605545,61.503605545,0,31,31,0,48,48,0
104,1160104,Arouca,166.7,166.7,0,64,64,0,61,61,0
113,1160113,Oliveira de Azeméis,517.940078832,517.940078832,0,172,172,0,66,66,0
109,1160109,Santa Maria da Feira,336.416888659,336.416888659,0,182,182,0,45,45,0
116,1160116,São João da Madeira,0,0,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,137.9,137.9,0,72,72,0,47,47,0
1701,1171701,Alijó,26.195992547,26.195992547,0,16,16,0,38,38,0
1801,1171801,Armamar,29.284591778,29.284591778,0,21,21,0,28,28,0
403,1170403,Carrazeda de Ansiães,36.81056673,36.81056673,0,22,22,0,39,39,0
404,1170404,Freixo de Espada à Cinta,33.2,33.2,0,19,19,0,40,40,0
1805,1171805,Lamego,28.429578976,28.429578976,0,17,17,0,37,37,0
1704,1171704,Mesão Frio,4.9,4.9,0,0,0,0,89,89,0
1807,1171807,Moimenta da Beira,81.016537133,81.016537133,0,30,30,0,62,62,0
1812,1171812,Penedono,86.9,86.9,0,67,67,0,22,22,0
1708,1171708,Peso da Régua,22.499225807,22.499225807,0,16,16,0,25,25,0
1710,1171710,Sabrosa,63.181269854,63.181269854,0,51,51,0,19,19,0
1711,1171711,Santa Marta de Penaguião,21.9,21.9,0,16,16,0,23,23,0
1815,1171815,São João da Pesqueira,30.412965697,30.412965697,0,23,23,0,23,23,0
1818,1171818,Sernancelhe,72.9,72.9,0,52,52,0,27,27,0
1819,1171819,Tabuaço,38.951472454,39.1639932363961,0.212520782396091,29,29,0,23,23,0
1820,1171820,Tarouca,83.342251029,83.342251029,0,48,48,0,41,41,0
409,1170409,Torre de Moncorvo,36.509290037,36.509290037,0,20,20,0,43,43,0
410,1170410,Vila Flor,42.8,42.8,0,29,29,0,30,30,0
914,1170914,Vila Nova de Foz Côa,26.8,26.8,0,16,16,0,38,38,0
1714,1171714,Vila Real,49.930290509,49.930290509,0,22,22,0,54,54,0
401,1180401,Alfândega da Fé,43.8,43.9442691947964,0.144269194796358,29,29,0,32,32,0
1702,1181702,Boticas,44,45.0121130930888,1.01211309308876,22,23,1,48,47,-1
402,1180402,Bragança,59.55091792,61.9134662811335,2.36254836113347,39,41,2,34,33,-1
1703,1181703,Chaves,83.961529465,83.961529465,0,46,46,0,44,44,0
405,1180405,Macedo de Cavaleiros,60.364109506,60.364109506,0,39,39,0,34,34,0
406,1180406,Miranda do Douro,42.6,42.6,0,15,15,0,62,62,0
407,1180407,Mirandela,50.569596195,50.7033003908605,0.133704195860517,35,35,0,29,29,0
408,1180408,Mogadouro,51.3,51.3499445071196,0.0499445071195552,22,22,0,55,55,0
1706,1181706,Montalegre,30.705493794,30.705493794,0,13,13,0,55,55,0
1707,1181707,Murça,26.146991447,26.7753731810067,0.628381734006734,14,15,1,43,42,-1
1712,1181712,Valpaços,67.050227738,67.2463109726781,0.196083234678071,50,50,0,24,24,0
1713,1181713,Vila Pouca de Aguiar,65.3,65.3,0,24,24,0,62,62,0
411,1180411,Vimioso,45.801443575,45.801443575,0,26,26,0,43,43,0
412,1180412,Vinhais,78.501407701,78.501407701,0,54,54,0,30,30,0
101,1610101,Águeda,266.6,297.520031529165,30.9200315291645,124,155,31,53,47,-6
102,1610102,Albergaria-a-Velha,341,349.51078934855,8.51078934854968,184,192,8,46,44,-2
103,1610103,Anadia,101.200776142,102.190140622557,0.989364480557171,66,67,1,34,34,0
105,1610105,Aveiro,204.2976861,218.274431149505,13.9767450495049,90,104,14,55,52,-3
108,1610108,Estarreja,290,410.806095178065,120.806095178065,47,168,121,83,59,-24
110,1610110,Ílhavo,310.26289385,324.75089871618,14.4880048661801,206,221,15,33,31,-2
111,1610111,Mealhada,185.6,191.70531030445,6.10531030444966,119,125,6,35,34,-1
112,1610112,Murtosa,350.5,386.396450939457,35.8964509394572,49,85,36,85,77,-8
114,1610114,Oliveira do Bairro,148.605164727,185.015951685966,36.4107869589657,59,96,37,59,48,-11
115,1610115,Ovar,423.839973034,461.206870822404,37.3668977884041,98,135,37,76,70,-6
117,1610117,Sever do Vouga,681,729.620462962963,48.620462962963,567,616,49,16,15,-1
118,1610118,Vagos,225.7,239.077045001991,13.3770450019912,78,92,14,65,61,-4
602,1620602,Cantanhede,159,170.325871861472,11.3258718614719,49,60,11,69,64,-5
603,1620603,Coimbra,159.20404051,187.643684192589,28.4396436825886,94,122,28,40,34,-6
604,1620604,Condeixa-a-Nova,104.395291135,121.371956050966,16.9766649159664,59,76,17,42,36,-6
605,1620605,Figueira da Foz,183.713039306,239.899987935515,56.1869486295154,60,116,56,67,51,-16
608,1620608,Mira,311.9,334.84045751634,22.9404575163399,137,160,23,55,52,-3
610,1620610,Montemor-o-Velho,219.507083474,222.542290056219,3.03520658221854,73,76,3,66,65,-1
613,1620613,Penacova,138.546883249,143.392557902216,4.84567465321564,87,92,5,36,35,-1
615,1620615,Soure,236.773956242,352.828288622563,116.054332380563,173,289,116,26,17,-9
1004,1631004,Batalha,255.9,270.200253036437,14.3002530364372,215,229,14,15,15,0
1009,1631009,Leiria,660.22157928,661.72181541963,1.50023613963037,566,567,1,14,14,0
1010,1631010,Marinha Grande,157.1,161.48,4.38,91,95,4,41,40,-1
1015,1631015,Pombal,230.162422525,249.141266244572,18.9788437195716,166,185,19,27,25,-2
1016,1631016,Porto de Mós,354.7,355.348788059701,0.648788059701474,258,259,1,27,26,-1
1002,1641002,Alvaiázere,108.1,108.439274249826,0.339274249825536,70,71,1,34,34,0
1003,1641003,Ansião,125.785401177,127.634150130975,1.84874895397491,85,87,2,31,31,0
601,1640601,Arganil,103.1,125.22941260745,22.1294126074499,62,85,23,38,32,-6
1007,1641007,Castanheira de Pêra,111.6,115.460666666667,3.86066666666667,61,65,4,44,43,-1
1008,1641008,Figueiró dos Vinhos,104.1,109.516073298429,5.41607329842933,71,76,5,31,30,-1
606,1640606,Góis,239.4,241.624294117647,2.22429411764705,179,181,2,25,24,-1
607,1640607,Lousã,205.12321685,208.800363191463,3.67714634146341,160,163,3,21,21,0
609,1640609,Miranda do Corvo,86.3,105.520839363242,19.2208393632417,57,76,19,33,27,-6
611,1640611,Oliveira do Hospital,344.491070365,350.281615269137,5.79054490413722,305,310,5,11,11,0
612,1640612,Pampilhosa da Serra,84.5,85.1384162895928,0.638416289592755,61,61,0,27,27,0
1013,1641013,Pedrógão Grande,96.4,97.8125,1.41249999999999,65,66,1,32,31,-1
614,1640614,Penela,85.2,92.2453757736517,7.04537577365164,47,54,7,44,40,-4
616,1640616,Tábua,93,96.7313957845433,3.73139578454332,52,55,3,44,42,-2
617,1640617,Vila Nova de Poiares,118,119.514904214559,1.51490421455938,77,79,2,34,33,-1
901,1650901,Aguiar da Beira,170.3,180.352327442481,10.0523274424808,112,122,10,33,31,-2
1802,1651802,Carregal do Sal,116.3,118.38481192335,2.08481192334989,83,85,2,28,27,-1
1803,1651803,Castro Daire,128.2,129.846994163424,1.6469941634241,72,74,2,43,42,-1
1806,1651806,Mangualde,95.6,96.9166302901251,1.31663029012509,60,62,2,36,35,-1
1808,1651808,Mortágua,478.1,478.1,0,387,387,0,18,18,0
1809,1651809,Nelas,78.5,79.8712134344529,1.37121343445287,57,58,1,27,26,-1
1810,1651810,Oliveira de Frades,727.2,729.067286769644,1.86728676964401,617,619,2,15,15,0
1811,1651811,Penalva do Castelo,83.8,84.5856821705426,0.785682170542643,53,54,1,36,35,-1
1814,1651814,Santa Comba Dão,295.852743376,299.582832661714,3.73008928571426,251,254,3,15,14,-1
1816,1651816,São Pedro do Sul,231.668787828,235.989775677974,4.32098784997359,164,168,4,29,28,-1
1817,1651817,Sátão,179.9,180.884157913799,0.984157913799351,125,126,1,30,30,0
