Muni_ID,ID,Muni,tot_input,tot_output,gnb
1601,1111601,Arcos de Valdevez,50.2850497889382,34.8,15
1602,1111602,Caminha,56.446738858,18.9,37
1603,1111603,Melga�o,18.345516849,9.1,9
1604,1111604,Mon��o,69.9854247417593,40.6,29
1605,1111605,Paredes de Coura,108.947947765,68.7,40
1606,1111606,Ponte da Barca,85.099871082,45.4,39
1607,1111607,Ponte de Lima,163.099855488315,70.6,92
1608,1111608,Valen�a,95.204265379,44.2,51
1609,1111609,Viana do Castelo,141.025792763256,61.1,79
1610,1111610,Vila Nova de Cerveira,115.466476804133,61.6,53
301,1120301,Amares,242.2,75.6,166
302,1120302,Barcelos,543.429737110147,352.3,191
303,1120303,Braga,346.80669659871,162.8,184
306,1120306,Esposende,469.604249640631,249.5,220
310,1120310,Terras de Bouro,36.922560283,18.5,18
313,1120313,Vila Verde,211.821919025,96.4,115
307,1130307,Fafe,222.263487055,76.8,145
308,1130308,Guimar�es,291.83588402,114.1,177
309,1130309,P�voa de Lanhoso,218.185418037,95.8,122
1314,1131314,Santo Tirso,281.20928349,137.1,144
1318,1131318,Trofa,546.8,331.9,214
311,1130311,Vieira do Minho,65.512132634,41.9,23
312,1130312,Vila Nova de Famalic�o,437.85789271,267.8,170
314,1130314,Vizela,230.2,77.8,152
107,1140107,Espinho,522.7026621,353.2,169
1304,1141304,Gondomar,181.38194799,74.9,106
1306,1141306,Maia,442.98838816,274.8,168
1308,1141308,Matosinhos,486.18088116,318.9,167
1312,1141312,Porto,196.4,56,140
1313,1141313,P�voa de Varzim,797.385745640409,458.9,338
1315,1141315,Valongo,1162.97640333,189.9,973
1316,1141316,Vila do Conde,646.341730705,505.2,141
1317,1141317,Vila Nova de Gaia,238.285593,78.8,159
1301,1151301,Amarante,83.072552318,23.3,59
1302,1151302,Bai�o,70,25.6,44
304,1150304,Cabeceiras de Basto,90.6,45.4,45
106,1150106,Castelo de Paiva,188.540690936107,60.9,127
305,1150305,Celorico de Basto,183.462968944,68.2,115
1804,1151804,Cinf�es,106.6,53.2,53
1303,1151303,Felgueiras,188.988266175,72.2,116
1305,1151305,Lousada,216.807846481,71.7,145
1307,1151307,Marco de Canaveses,118.449965517,41.1,77
1705,1151705,Mondim de Basto,55.2,22.3,32
1309,1151309,Pa�os de Ferreira,290.2177206,140.5,149
1310,1151310,Paredes,211.2,82.3,128
1311,1151311,Penafiel,174.25427286,70.3,103
1813,1151813,Resende,63.010533216,23.3,39
1709,1151709,Ribeira de Pena,61.503605545,30.1,31
104,1160104,Arouca,166.7,102.7,64
113,1160113,Oliveira de Azem�is,517.940078832,345.6,172
109,1160109,Santa Maria da Feira,336.416888659,154.2,182
116,1160116,S�o Jo�o da Madeira,0,0,0
119,1160119,Vale de Cambra,137.9,65.2,72
1701,1171701,Alij�,26.195992547,10,16
1801,1171801,Armamar,29.284591778,8.2,21
403,1170403,Carrazeda de Ansi�es,36.81056673,14.4,22
404,1170404,Freixo de Espada � Cinta,33.2,13.4,19
1805,1171805,Lamego,28.429578976,10.8,17
1704,1171704,Mes�o Frio,4.9,4.4,0
1807,1171807,Moimenta da Beira,81.016537133,50.6,30
1812,1171812,Penedono,86.9,19.2,67
1708,1171708,Peso da R�gua,22.499225807,5.7,16
1710,1171710,Sabrosa,63.181269854,12.1,51
1711,1171711,Santa Marta de Penagui�o,21.9,5.1,16
1815,1171815,S�o Jo�o da Pesqueira,30.412965697,7,23
1818,1171818,Sernancelhe,72.9,20.4,52
1819,1171819,Tabua�o,39.1639932363961,9.3,29
1820,1171820,Tarouca,83.342251029,34.7,48
409,1170409,Torre de Moncorvo,36.509290037,15.9,20
410,1170410,Vila Flor,42.8,13.1,29
914,1170914,Vila Nova de Foz C�a,26.8,10.2,16
1714,1171714,Vila Real,49.930290509,27.4,22
401,1180401,Alf�ndega da F�,43.9442691947964,14.2,29
1702,1181702,Boticas,45.0121130930888,21.3,23
402,1180402,Bragan�a,61.9134662811335,20.5,41
1703,1181703,Chaves,83.961529465,37.1,46
405,1180405,Macedo de Cavaleiros,60.364109506,20.9,39
406,1180406,Miranda do Douro,42.6,26.8,15
407,1180407,Mirandela,50.7033003908605,14.8,35
408,1180408,Mogadouro,51.3499445071196,28.5,22
1706,1181706,Montalegre,30.705493794,17,13
1707,1181707,Mur�a,26.7753731810067,11.3,15
1712,1181712,Valpa�os,67.2463109726781,16.5,50
1713,1181713,Vila Pouca de Aguiar,65.3,41.1,24
411,1180411,Vimioso,45.801443575,19.7,26
412,1180412,Vinhais,78.501407701,24,54
101,1610101,�gueda,297.520031529165,142.1,155
102,1610102,Albergaria-a-Velha,349.51078934855,156.9,192
103,1610103,Anadia,102.190140622557,34.8,67
105,1610105,Aveiro,218.274431149505,113.7,104
108,1610108,Estarreja,410.806095178065,242.4,168
110,1610110,�lhavo,324.75089871618,103.4,221
111,1610111,Mealhada,191.70531030445,65.8,125
112,1610112,Murtosa,386.396450939457,300.6,85
114,1610114,Oliveira do Bairro,185.015951685966,89,96
115,1610115,Ovar,461.206870822404,325.3,135
117,1610117,Sever do Vouga,729.620462962963,113.6,616
118,1610118,Vagos,239.077045001991,146.8,92
602,1620602,Cantanhede,170.325871861472,109.8,60
603,1620603,Coimbra,187.643684192589,65,122
604,1620604,Condeixa-a-Nova,121.371956050966,44.5,76
605,1620605,Figueira da Foz,239.899987935515,123.5,116
608,1620608,Mira,334.84045751634,174.4,160
610,1620610,Montemor-o-Velho,222.542290056219,145.7,76
613,1620613,Penacova,143.392557902216,51.2,92
615,1620615,Soure,352.828288622563,62.9,289
1004,1631004,Batalha,270.200253036437,40.6,229
1009,1631009,Leiria,661.72181541963,94.1,567
1010,1631010,Marinha Grande,161.48,65.8,95
1015,1631015,Pombal,249.141266244572,63.7,185
1016,1631016,Porto de M�s,355.348788059701,95.8,259
1002,1641002,Alvai�zere,108.439274249826,37.2,71
1003,1641003,Ansi�o,127.634150130975,39.8,87
601,1640601,Arganil,125.22941260745,40.1,85
1007,1641007,Castanheira de P�ra,115.460666666667,49.7,65
1008,1641008,Figueir� dos Vinhos,109.516073298429,32.9,76
606,1640606,G�is,241.624294117647,59.9,181
607,1640607,Lous�,208.800363191463,45.1,163
609,1640609,Miranda do Corvo,105.520839363242,28.9,76
611,1640611,Oliveira do Hospital,350.281615269137,39.3,310
612,1640612,Pampilhosa da Serra,85.1384162895928,23.2,61
1013,1641013,Pedr�g�o Grande,97.8125,31,66
614,1640614,Penela,92.2453757736517,37.7,54
616,1640616,T�bua,96.7313957845433,41,55
617,1640617,Vila Nova de Poiares,119.514904214559,40.3,79
901,1650901,Aguiar da Beira,180.352327442481,57.4,122
1802,1651802,Carregal do Sal,118.38481192335,32.7,85
1803,1651803,Castro Daire,129.846994163424,55.6,74
1806,1651806,Mangualde,96.9166302901251,34.7,62
1808,1651808,Mort�gua,478.1,90.8,387
1809,1651809,Nelas,79.8712134344529,21.4,58
1810,1651810,Oliveira de Frades,729.067286769644,109.9,619
1811,1651811,Penalva do Castelo,84.5856821705426,30.4,54
1814,1651814,Santa Comba D�o,299.582832661714,44.7,254
1816,1651816,S�o Pedro do Sul,235.989775677974,67.4,168
1817,1651817,S�t�o,180.884157913799,54.3,126
1821,1651821,Tondela,267.505492051466,51.3,216
1822,1651822,Vila Nova de Paiva,261.519307116105,65.5,196
1823,1651823,Viseu,111.868453896204,40.8,71
1824,1651824,Vouzela,375.567710604559,79.5,296
1413,1661413,Ma��o,69.2,28.3,40
506,1660506,Oleiros,113.000678960604,19.7,93
508,1660508,Proen�a-a-Nova,61.6,21.1,40
509,1660509,Sert�,103.971940722696,32.6,71
510,1660510,Vila de Rei,99.7234411764706,22.4,77
905,1670905,Fornos de Algodres,82.1507800917755,28.5,53
906,1670906,Gouveia,50.0725887484958,19.5,30
912,1670912,Seia,64.9803091645197,28.6,36
902,1680902,Almeida,39.1003562364918,29,10
903,1680903,Celorico da Beira,43.3,24.5,18
904,1680904,Figueira de Castelo Rodrigo,38.2686294015262,17.9,20
907,1680907,Guarda,43.859349872862,28.6,15
908,1680908,Manteigas,69.4271527777778,43,26
909,1680909,M�da,46.9668593969523,14.3,32
910,1680910,Pinhel,40.0266896933682,24.5,15
911,1680911,Sabugal,41.3005835798002,31.6,9
913,1680913,Trancoso,59.4,26.8,32
502,1690502,Castelo Branco,35.5,18.9,16
505,1690505,Idanha-a-Nova,40.8,25.4,15
507,1690507,Penamacor,50.8786357243319,26.6,24
511,1690511,Vila Velha de R�d�o,51.2339574844996,22.3,28
501,16A0501,Belmonte,57.7647718442821,29,28
503,16A0503,Covilh�,61.700818893,34.1,27
504,16A0504,Fund�o,56.4278692537591,25.3,31
1001,16B1001,Alcoba�a,235.630038058484,60.5,175
1101,16B1101,Alenquer,88.7193017528299,23.9,64
1102,16B1102,Arruda dos Vinhos,87.1490615342727,30.5,56
1005,16B1005,Bombarral,163.804321435893,22.2,141
1104,16B1104,Cadaval,101.137023182,24.4,76
1006,16B1006,Caldas da Rainha,204.210451186038,33.6,170
1108,16B1108,Lourinh�,378.315010310247,72.6,305
1011,16B1011,Nazar�,226.072937726596,115.7,110
1012,16B1012,�bidos,187.56890397,27.3,160
1014,16B1014,Peniche,196.412784988982,66.3,130
1112,16B1112,Sobral de Monte Agra�o,143.803459785335,81.5,62
1113,16B1113,Torres Vedras,160.961760557415,48.7,112
1401,16C1401,Abrantes,64.1140446087317,28.2,35
1402,16C1402,Alcanena,87.1537537318517,41.6,45
1408,16C1408,Const�ncia,169.437023182,77.1,92
1410,16C1410,Entroncamento,139.661367604701,39.7,99
1411,16C1411,Ferreira do Z�zere,615.11450440162,25.2,589
1421,16C1421,Our�m,314.555177302,45.6,268
1417,16C1417,Sardoal,68.337023182,23.2,45
1418,16C1418,Tomar,135.11401633317,38,97
1419,16C1419,Torres Novas,84.237023182,30.7,53
1420,16C1420,Vila Nova da Barquinha,143.537023182,37.1,106
1115,1711115,Amadora,37.437023182,28.6,8
1105,1711105,Cascais,94.396484699,31.3,63
1106,1711106,Lisboa,222.985643871655,41.5,181
1107,1711107,Loures,171.080077174564,74.4,96
1109,1711109,Mafra,191.524258172678,75.8,115
1116,1711116,Odivelas,45.9693179188421,42.1,3
1110,1711110,Oeiras,117.27720513,10.3,106
1111,1711111,Sintra,110.410602683695,56.1,54
1114,1711114,Vila Franca de Xira,155.760412524821,65.5,90
1502,1721502,Alcochete,80.7110024412593,43.4,37
1503,1721503,Almada,353.350743973585,98.7,254
1504,1721504,Barreiro,134.179734025374,103,31
1506,1721506,Moita,254.569092147517,251.2,3
1507,1721507,Montijo,105.640688274202,39.9,65
1508,1721508,Palmela,78.406469409904,45.2,33
1510,1721510,Seixal,73.1913958239502,17.2,55
1511,1721511,Sesimbra,98.4968492713793,20.4,78
1512,1721512,Set�bal,70.199500783654,30.7,39
1501,1811501,Alc�cer do Sal,50.8805987684247,26.8,24
1505,1811505,Gr�ndola,38.8891723725122,19.5,19
211,1810211,Odemira,55.2,34.2,21
1509,1811509,Santiago do Cac�m,59.2612307767022,30.7,28
1513,1811513,Sines,64.5695688020162,26.3,38
1201,1821201,Alter do Ch�o,50.2511767359336,31,19
1202,1821202,Arronches,56.0837815015866,35.1,20
1203,1821203,Avis,56.0225547727468,24.8,31
1204,1821204,Campo Maior,77.1910836822359,38.5,38
1205,1821205,Castelo de Vide,65.5224009556032,27.2,38
1206,1821206,Crato,47.212525036,33.5,13
1207,1821207,Elvas,67.3161802669113,37,30
1208,1821208,Fronteira,61.4690585881149,31.9,29
1209,1821209,Gavi�o,26.1556238707651,12.1,14
1210,1821210,Marv�o,55.8480187843295,23.4,32
1211,1821211,Monforte,60.9139283116883,40.4,20
707,1820707,Mora,44.2681264031235,23.2,21
1212,1821212,Nisa,36.6301246693653,22.1,14
1213,1821213,Ponte de Sor,31.4167855668173,15.9,15
1214,1821214,Portalegre,47.8161674597653,33.4,14
701,1830701,Alandroal,48.6,30.3,18
702,1830702,Arraiolos,54.4660031364169,29.7,24
703,1830703,Borba,67.2031239708304,31.8,35
704,1830704,Estremoz,54.2708576732997,26.1,28
705,1830705,�vora,55.1053480316435,31.1,24
706,1830706,Montemor-o-Novo,54.202132311,32.6,21
708,1830708,Mour�o,37.2409181907479,26.7,10
709,1830709,Portel,51.2228590868035,28.3,22
710,1830710,Redondo,52.4,31.6,20
711,1830711,Reguengos de Monsaraz,58.8494383297792,24,34
1215,1831215,Sousel,63.0990498182179,28.1,34
712,1830712,Vendas Novas,57,21.6,35
713,1830713,Viana do Alentejo,52.532731934146,30.4,22
714,1830714,Vila Vi�osa,53.0543910573032,34.3,18
201,1840201,Aljustrel,72.8132545533948,27.8,45
202,1840202,Almod�var,29.0159409414537,17.7,11
203,1840203,Alvito,51.037677058164,33.5,17
204,1840204,Barrancos,40.5242189218922,28.7,11
205,1840205,Beja,65.2565072289926,22.9,42
206,1840206,Castro Verde,45.4467404552448,22.9,22
207,1840207,Cuba,76.3314102211842,28,48
208,1840208,Ferreira do Alentejo,74.1646640286972,23.9,50
209,1840209,M�rtola,28.9069906018796,16.7,12
210,1840210,Moura,52.4707318342417,24.6,27
212,1840212,Ourique,43.864658706916,23.8,20
213,1840213,Serpa,67.9833644535854,24.1,43
214,1840214,Vidigueira,57.6271702806204,20.3,37
1403,1851403,Almeirim,107.370120338335,33.7,73
1404,1851404,Alpiar�a,139.613055636361,50.4,89
1103,1851103,Azambuja,101.714177687,42.8,58
1405,1851405,Benavente,119.440854657525,63.2,56
1406,1851406,Cartaxo,241.913406099742,47.8,194
1407,1851407,Chamusca,66.0027219913559,33.5,32
1409,1851409,Coruche,155.042352655452,31.8,123
1412,1851412,Goleg�,261.86869137347,111.5,150
1414,1851414,Rio Maior,164.533514619243,30.8,133
1415,1851415,Salvaterra de Magos,202.207688166508,66.4,135
1416,1851416,Santar�m,133.780325979967,50.4,83
801,1500801,Albufeira,103.6654153986,17.2,86
802,1500802,Alcoutim,34,8.7,25
803,1500803,Aljezur,60.831081458,36.6,24
804,1500804,Castro Marim,80.6771710802858,14.1,66
805,1500805,Faro,120.8,20.7,100
806,1500806,Lagoa,53.8547471744856,19.6,34
807,1500807,Lagos,72.0964245546103,26.8,45
808,1500808,Loul�,83.5208182579632,11.2,72
809,1500809,Monchique,69.9,20.3,49
810,1500810,Olh�o,123.457412489,16.5,106
