Muni_ID,ID,Muni,nuts3_name,nuts3_ID,nuts2_ID,agrarian_region_id,agrarian_region
1601,1111601,Arcos de Valdevez,ALTO MINHO,111,11,Entre Douro e Minho,1
1602,1111602,Caminha,ALTO MINHO,111,11,Entre Douro e Minho,1
1603,1111603,Melgaço,ALTO MINHO,111,11,Entre Douro e Minho,1
1604,1111604,Monção,ALTO MINHO,111,11,Entre Douro e Minho,1
1605,1111605,Paredes de Coura,ALTO MINHO,111,11,Entre Douro e Minho,1
1606,1111606,Ponte da Barca,ALTO MINHO,111,11,Entre Douro e Minho,1
1607,1111607,Ponte de Lima,ALTO MINHO,111,11,Entre Douro e Minho,1
1608,1111608,Valença,ALTO MINHO,111,11,Entre Douro e Minho,1
1609,1111609,Viana do Castelo,ALTO MINHO,111,11,Entre Douro e Minho,1
1610,1111610,Vila Nova de Cerveira,ALTO MINHO,111,11,Entre Douro e Minho,1
301,1120301,Amares,CÁVADO,112,11,Entre Douro e Minho,1
302,1120302,Barcelos,CÁVADO,112,11,Entre Douro e Minho,1
303,1120303,Braga,CÁVADO,112,11,Entre Douro e Minho,1
306,1120306,Esposende,CÁVADO,112,11,Entre Douro e Minho,1
310,1120310,Terras de Bouro,CÁVADO,112,11,Entre Douro e Minho,1
313,1120313,Vila Verde,CÁVADO,112,11,Entre Douro e Minho,1
307,1130307,Fafe,AVE,119,11,Entre Douro e Minho,1
308,1130308,Guimarães,AVE,119,11,Entre Douro e Minho,1
309,1130309,Póvoa de Lanhoso,AVE,119,11,Entre Douro e Minho,1
1314,1131314,Santo Tirso,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1318,1131318,Trofa,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
311,1130311,Vieira do Minho,AVE,119,11,Entre Douro e Minho,1
312,1130312,Vila Nova de Famalicão,AVE,119,11,Entre Douro e Minho,1
314,1130314,Vizela,AVE,119,11,Entre Douro e Minho,1
107,1140107,Espinho,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1304,1141304,Gondomar,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1306,1141306,Maia,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1308,1141308,Matosinhos,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1312,1141312,Porto,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1313,1141313,Póvoa de Varzim,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1315,1141315,Valongo,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1316,1141316,Vila do Conde,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1317,1141317,Vila Nova de Gaia,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1301,1151301,Amarante,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
1302,1151302,Baião,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
304,1150304,Cabeceiras de Basto,AVE,119,11,Entre Douro e Minho,1
106,1150106,Castelo de Paiva,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
305,1150305,Celorico de Basto,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
1804,1151804,Cinfães,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
1303,1151303,Felgueiras,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
1305,1151305,Lousada,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
1307,1151307,Marco de Canaveses,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
1705,1151705,Mondim de Basto,AVE,119,11,Entre Douro e Minho,1
1309,1151309,Paços de Ferreira,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
1310,1151310,Paredes,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1311,1151311,Penafiel,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
1813,1151813,Resende,TÂMEGA E SOUSA,11C,11,Entre Douro e Minho,1
1709,1151709,Ribeira de Pena,ALTO TÂMEGA,11B,11,Entre Douro e Minho,1
104,1160104,Arouca,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
113,1160113,Oliveira de Azeméis,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
109,1160109,Santa Maria da Feira,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
116,1160116,São João da Madeira,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
119,1160119,Vale de Cambra,ÁREA METROPOLITANA DO PORTO,11A,11,Entre Douro e Minho,1
1701,1171701,Alijó,DOURO,11D,11,Trás-os-Montes,2
1801,1171801,Armamar,DOURO,11D,11,Trás-os-Montes,2
403,1170403,Carrazeda de Ansiães,DOURO,11D,11,Trás-os-Montes,2
404,1170404,Freixo de Espada à Cinta,DOURO,11D,11,Trás-os-Montes,2
1805,1171805,Lamego,DOURO,11D,11,Trás-os-Montes,2
1704,1171704,Mesão Frio,DOURO,11D,11,Entre Douro e Minho,1
1807,1171807,Moimenta da Beira,DOURO,11D,11,Trás-os-Montes,2
1812,1171812,Penedono,DOURO,11D,11,Trás-os-Montes,2
1708,1171708,Peso da Régua,DOURO,11D,11,Trás-os-Montes,2
1710,1171710,Sabrosa,DOURO,11D,11,Trás-os-Montes,2
1711,1171711,Santa Marta de Penaguião,DOURO,11D,11,Trás-os-Montes,2
1815,1171815,São João da Pesqueira,DOURO,11D,11,Trás-os-Montes,2
1818,1171818,Sernancelhe,DOURO,11D,11,Trás-os-Montes,2
1819,1171819,Tabuaço,DOURO,11D,11,Trás-os-Montes,2
1820,1171820,Tarouca,DOURO,11D,11,Trás-os-Montes,2
409,1170409,Torre de Moncorvo,DOURO,11D,11,Trás-os-Montes,2
410,1170410,Vila Flor,TERRAS DE TRÁS-OS-MONTES,11E,11,Trás-os-Montes,2
914,1170914,Vila Nova de Foz Côa,DOURO,11D,11,Trás-os-Montes,2
1714,1171714,Vila Real,DOURO,11D,11,Trás-os-Montes,2
401,1180401,Alfândega da Fé,TERRAS DE TRÁS-OS-MONTES,11E,11,Trás-os-Montes,2
1702,1181702,Boticas,ALTO TÂMEGA,11B,11,Trás-os-Montes,2
402,1180402,Bragança,TERRAS DE TRÁS-OS-MONTES,11E,11,Trás-os-Montes,2
1703,1181703,Chaves,ALTO TÂMEGA,11B,11,Trás-os-Montes,2
405,1180405,Macedo de Cavaleiros,TERRAS DE TRÁS-OS-MONTES,11E,11,Trás-os-Montes,2
406,1180406,Miranda do Douro,TERRAS DE TRÁS-OS-MONTES,11E,11,Trás-os-Montes,2
407,1180407,Mirandela,TERRAS DE TRÁS-OS-MONTES,11E,11,Trás-os-Montes,2
408,1180408,Mogadouro,TERRAS DE TRÁS-OS-MONTES,11E,11,Trás-os-Montes,2
1706,1181706,Montalegre,ALTO TÂMEGA,11B,11,Trás-os-Montes,2
1707,1181707,Murça,DOURO,11D,11,Trás-os-Montes,2
1712,1181712,Valpaços,ALTO TÂMEGA,11B,11,Trás-os-Montes,2
1713,1181713,Vila Pouca de Aguiar,ALTO TÂMEGA,11B,11,Trás-os-Montes,2
411,1180411,Vimioso,TERRAS DE TRÁS-OS-MONTES,11E,11,Trás-os-Montes,2
412,1180412,Vinhais,TERRAS DE TRÁS-OS-MONTES,11E,11,Trás-os-Montes,2
101,1610101,Águeda,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
102,1610102,Albergaria-a-Velha,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
103,1610103,Anadia,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
105,1610105,Aveiro,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
108,1610108,Estarreja,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
110,1610110,Ílhavo,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
111,1610111,Mealhada,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
112,1610112,Murtosa,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
114,1610114,Oliveira do Bairro,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
115,1610115,Ovar,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
117,1610117,Sever do Vouga,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
118,1610118,Vagos,REGIÃO DE AVEIRO,16D,16,Beira Litoral,3
602,1620602,Cantanhede,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
603,1620603,Coimbra,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
604,1620604,Condeixa-a-Nova,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
605,1620605,Figueira da Foz,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
608,1620608,Mira,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
610,1620610,Montemor-o-Velho,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
613,1620613,Penacova,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
615,1620615,Soure,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
1004,1631004,Batalha,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
1009,1631009,Leiria,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
1010,1631010,Marinha Grande,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
1015,1631015,Pombal,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
1016,1631016,Porto de Mós,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
1002,1641002,Alvaiázere,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
1003,1641003,Ansião,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
601,1640601,Arganil,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
1007,1641007,Castanheira de Pêra,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
1008,1641008,Figueiró dos Vinhos,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
606,1640606,Góis,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
607,1640607,Lousã,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
609,1640609,Miranda do Corvo,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
611,1640611,Oliveira do Hospital,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
612,1640612,Pampilhosa da Serra,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
1013,1641013,Pedrógão Grande,REGIÃO DE LEIRIA,16F,16,Beira Litoral,3
614,1640614,Penela,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
616,1640616,Tábua,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
617,1640617,Vila Nova de Poiares,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
901,1650901,Aguiar da Beira,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1802,1651802,Carregal do Sal,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1803,1651803,Castro Daire,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1806,1651806,Mangualde,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1808,1651808,Mortágua,REGIÃO DE COIMBRA,16E,16,Beira Litoral,3
1809,1651809,Nelas,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1810,1651810,Oliveira de Frades,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1811,1651811,Penalva do Castelo,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1814,1651814,Santa Comba Dão,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1816,1651816,São Pedro do Sul,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1817,1651817,Sátão,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1821,1651821,Tondela,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1822,1651822,Vila Nova de Paiva,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1823,1651823,Viseu,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1824,1651824,Vouzela,VISEU DÃO LAFÕES,16G,16,Beira Litoral,3
1413,1661413,Mação,MÉDIO TEJO,16I,16,Beira Interior,4
506,1660506,Oleiros,BEIRA BAIXA,16H,16,Beira Interior,4
508,1660508,Proença-a-Nova,BEIRA BAIXA,16H,16,Beira Interior,4
509,1660509,Sertã,MÉDIO TEJO,16I,16,Beira Interior,4
510,1660510,Vila de Rei,MÉDIO TEJO,16I,16,Beira Interior,4
905,1670905,Fornos de Algodres,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
906,1670906,Gouveia,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
912,1670912,Seia,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
902,1680902,Almeida,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
903,1680903,Celorico da Beira,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
904,1680904,Figueira de Castelo Rodrigo,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
907,1680907,Guarda,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
908,1680908,Manteigas,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
909,1680909,Mêda,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
910,1680910,Pinhel,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
911,1680911,Sabugal,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
913,1680913,Trancoso,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
502,1690502,Castelo Branco,BEIRA BAIXA,16H,16,Beira Interior,4
505,1690505,Idanha-a-Nova,BEIRA BAIXA,16H,16,Beira Interior,4
507,1690507,Penamacor,BEIRA BAIXA,16H,16,Beira Interior,4
511,1690511,Vila Velha de Ródão,BEIRA BAIXA,16H,16,Beira Interior,4
501,16A0501,Belmonte,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
503,16A0503,Covilhã,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
504,16A0504,Fundão,BEIRAS E SERRA DA ESTRELA,16J,16,Beira Interior,4
1001,16B1001,Alcobaça,OESTE,16B,16,Ribatejo e Oeste,5
1101,16B1101,Alenquer,OESTE,16B,16,Ribatejo e Oeste,5
1102,16B1102,Arruda dos Vinhos,OESTE,16B,16,Ribatejo e Oeste,5
1005,16B1005,Bombarral,OESTE,16B,16,Ribatejo e Oeste,5
1104,16B1104,Cadaval,OESTE,16B,16,Ribatejo e Oeste,5
1006,16B1006,Caldas da Rainha,OESTE,16B,16,Ribatejo e Oeste,5
1108,16B1108,Lourinhã,OESTE,16B,16,Ribatejo e Oeste,5
1011,16B1011,Nazaré,OESTE,16B,16,Ribatejo e Oeste,5
1012,16B1012,Óbidos,OESTE,16B,16,Ribatejo e Oeste,5
1014,16B1014,Peniche,OESTE,16B,16,Ribatejo e Oeste,5
1112,16B1112,Sobral de Monte Agraço,OESTE,16B,16,Ribatejo e Oeste,5
1113,16B1113,Torres Vedras,OESTE,16B,16,Ribatejo e Oeste,5
1401,16C1401,Abrantes,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1402,16C1402,Alcanena,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1408,16C1408,Constância,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1410,16C1410,Entroncamento,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1411,16C1411,Ferreira do Zêzere,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1421,16C1421,Ourém,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1417,16C1417,Sardoal,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1418,16C1418,Tomar,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1419,16C1419,Torres Novas,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1420,16C1420,Vila Nova da Barquinha,MÉDIO TEJO,16I,16,Ribatejo e Oeste,5
1115,1711115,Amadora,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1105,1711105,Cascais,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1106,1711106,Lisboa,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1107,1711107,Loures,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1109,1711109,Mafra,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1116,1711116,Odivelas,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1110,1711110,Oeiras,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1111,1711111,Sintra,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1114,1711114,Vila Franca de Xira,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1502,1721502,Alcochete,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1503,1721503,Almada,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1504,1721504,Barreiro,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1506,1721506,Moita,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1507,1721507,Montijo,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1508,1721508,Palmela,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1510,1721510,Seixal,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1511,1721511,Sesimbra,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1512,1721512,Setúbal,ÁREA METROPOLITANA DE LISBOA,170,17,Ribatejo e Oeste,5
1501,1811501,Alcácer do Sal,ALENTEJO LITORAL,181,18,Alentejo,6
1505,1811505,Grândola,ALENTEJO LITORAL,181,18,Alentejo,6
211,1810211,Odemira,ALENTEJO LITORAL,181,18,Alentejo,6
1509,1811509,Santiago do Cacém,ALENTEJO LITORAL,181,18,Alentejo,6
1513,1811513,Sines,ALENTEJO LITORAL,181,18,Alentejo,6
1201,1821201,Alter do Chão,ALTO ALENTEJO,186,18,Alentejo,6
1202,1821202,Arronches,ALTO ALENTEJO,186,18,Alentejo,6
1203,1821203,Avis,ALTO ALENTEJO,186,18,Alentejo,6
1204,1821204,Campo Maior,ALTO ALENTEJO,186,18,Alentejo,6
1205,1821205,Castelo de Vide,ALTO ALENTEJO,186,18,Alentejo,6
1206,1821206,Crato,ALTO ALENTEJO,186,18,Alentejo,6
1207,1821207,Elvas,ALTO ALENTEJO,186,18,Alentejo,6
1208,1821208,Fronteira,ALTO ALENTEJO,186,18,Alentejo,6
1209,1821209,Gavião,ALTO ALENTEJO,186,18,Alentejo,6
1210,1821210,Marvão,ALTO ALENTEJO,186,18,Alentejo,6
1211,1821211,Monforte,ALTO ALENTEJO,186,18,Alentejo,6
707,1820707,Mora,ALENTEJO CENTRAL,187,18,Alentejo,6
1212,1821212,Nisa,ALTO ALENTEJO,186,18,Alentejo,6
1213,1821213,Ponte de Sor,ALTO ALENTEJO,186,18,Alentejo,6
1214,1821214,Portalegre,ALTO ALENTEJO,186,18,Alentejo,6
701,1830701,Alandroal,ALENTEJO CENTRAL,187,18,Alentejo,6
702,1830702,Arraiolos,ALENTEJO CENTRAL,187,18,Alentejo,6
703,1830703,Borba,ALENTEJO CENTRAL,187,18,Alentejo,6
704,1830704,Estremoz,ALENTEJO CENTRAL,187,18,Alentejo,6
705,1830705,Évora,ALENTEJO CENTRAL,187,18,Alentejo,6
706,1830706,Montemor-o-Novo,ALENTEJO CENTRAL,187,18,Alentejo,6
708,1830708,Mourão,ALENTEJO CENTRAL,187,18,Alentejo,6
709,1830709,Portel,ALENTEJO CENTRAL,187,18,Alentejo,6
710,1830710,Redondo,ALENTEJO CENTRAL,187,18,Alentejo,6
711,1830711,Reguengos de Monsaraz,ALENTEJO CENTRAL,187,18,Alentejo,6
1215,1831215,Sousel,ALTO ALENTEJO,186,18,Alentejo,6
712,1830712,Vendas Novas,ALENTEJO CENTRAL,187,18,Alentejo,6
713,1830713,Viana do Alentejo,ALENTEJO CENTRAL,187,18,Alentejo,6
714,1830714,Vila Viçosa,ALENTEJO CENTRAL,187,18,Alentejo,6
201,1840201,Aljustrel,BAIXO ALENTEJO,184,18,Alentejo,6
202,1840202,Almodôvar,BAIXO ALENTEJO,184,18,Alentejo,6
203,1840203,Alvito,BAIXO ALENTEJO,184,18,Alentejo,6
204,1840204,Barrancos,BAIXO ALENTEJO,184,18,Alentejo,6
205,1840205,Beja,BAIXO ALENTEJO,184,18,Alentejo,6
206,1840206,Castro Verde,BAIXO ALENTEJO,184,18,Alentejo,6
207,1840207,Cuba,BAIXO ALENTEJO,184,18,Alentejo,6
208,1840208,Ferreira do Alentejo,BAIXO ALENTEJO,184,18,Alentejo,6
209,1840209,Mértola,BAIXO ALENTEJO,184,18,Alentejo,6
210,1840210,Moura,BAIXO ALENTEJO,184,18,Alentejo,6
212,1840212,Ourique,BAIXO ALENTEJO,184,18,Alentejo,6
213,1840213,Serpa,BAIXO ALENTEJO,184,18,Alentejo,6
214,1840214,Vidigueira,BAIXO ALENTEJO,184,18,Alentejo,6
1403,1851403,Almeirim,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
1404,1851404,Alpiarça,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
